station_name,community
Annankatu,inf_7
Apollonkatu,inf_7
Baana,inf_7
Bermudankuja,inf_7
Eerikinkatu,inf_7
Hernesaarenranta,inf_7
Hietalahdentori,inf_7
Hietaniemenkatu,inf_7
Itämerentori,inf_7
Jätkäsaarenlaituri,inf_7
Kaapelitehdas,inf_7
Kalevankatu,inf_7
Kamppi (M),inf_7
Kapteeninpuistikko,inf_7
Kauppakorkeakoulu,inf_7
Lastenlehto,inf_7
Lauttasaarensilta,inf_7
Leppäsuonaukio,inf_7
Länsisatamankatu,inf_7
Länsisatamankuja,inf_7
Länsiterminaali,inf_7
Mannerheimintie,inf_7
Marian sairaala,inf_7
Perämiehenkatu,inf_7
Salmisaarenranta,inf_7
Sammonpuistikko,inf_7
Sepänkatu,inf_7
Tyynenmerenkatu,inf_7
Töölönlahdenkatu,inf_7
Vanha kirkkopuisto,inf_7
Viiskulma,inf_7
Välimerenkatu,inf_7
Derby Business Park,inf_8
Elfvik,inf_8
Gallen-Kallelan tie,inf_8
Gransinmäki,inf_8
Kalkkipellonmäki,inf_8
Kirjurinkuja,inf_8
Komentajankatu,inf_8
Kutsuntatie,inf_8
Laajalahden keskus,inf_8
Leppävaaran uimahalli,inf_8
Leppävaaran urheilupuisto,inf_8
Leppävaaranaukio,inf_8
Leppävaarankäytävä,inf_8
Linnuntie,inf_8
Läkkitori,inf_8
Majurinkulma,inf_8
Muurarinkuja,inf_8
Mäkkylän asema,inf_8
Painiitty,inf_8
Postipuun koulu,inf_8
Ratsutori,inf_8
Rummunlyöjänkatu,inf_8
Ruutikatu,inf_8
Säteri,inf_8
Säterinniitty,inf_8
Säterinrinne,inf_8
Upseerinkatu,inf_8
Vallikatu,inf_8
Vallipolku,inf_8
Yhdyskunnankuja,inf_8
A.I. Virtasen aukio,inf_9
Agronominkatu,inf_9
Ala-Malmin tori,inf_9
Arabian kauppakeskus,inf_9
Arabiankatu,inf_9
Arielinkatu,inf_9
Aulangontie,inf_9
Etupellonpuisto,inf_9
Halmetie,inf_9
Haukilahdenkatu,inf_9
Heikinlaakso,inf_9
Helluntairaitti,inf_9
Hernepellontie,inf_9
Hollolantie,inf_9
Huhtakuja,inf_9
Intiankatu,inf_9
Isoisänsilta,inf_9
Jokipellontie,inf_9
Juhana Herttuan tie,inf_9
Kalasatama (M),inf_9
Karhusuontie,inf_9
Karviaistie,inf_9
Katariina Saksilaisen katu,inf_9
Kirkkoherrantie,inf_9
Korkeasaari,inf_9
Koskelan varikko,inf_9
Koskelantie,inf_9
Kotinummentie,inf_9
Kustaankartano,inf_9
Kylävoudintie,inf_9
Käpylän asema,inf_9
Käpyläntie,inf_9
Käskynhaltijantie,inf_9
Laulurastaantie,inf_9
Lepolantie,inf_9
Lintulahdenkatu,inf_9
Maatullinkuja,inf_9
Malmin asema,inf_9
Malmin sairaala,inf_9
Maunula,inf_9
Mikkolantie,inf_9
Muotoilijankatu,inf_9
Mustikkamaa,inf_9
Mäkelänkatu,inf_9
Mäkitorpantie,inf_9
Näkinsilta,inf_9
Otto Brandtin tie,inf_9
Oulunkylän asema,inf_9
Paavalinpuisto,inf_9
Pihlajamäki,inf_9
Piikintie,inf_9
Pohjolanaukio,inf_9
Pohjolankatu,inf_9
Porvarintie,inf_9
Postipuisto,inf_9
Puistolan VPK,inf_9
Puistolan asema,inf_9
Puistolantori,inf_9
Pukinmäen asema,inf_9
Pukinmäen liikuntapuisto,inf_9
Päijänteentie,inf_9
Rapakiventie,inf_9
Rautatieläisenkatu,inf_9
Relanderinaukio,inf_9
Saniaiskuja,inf_9
Sateenkaarentie,inf_9
Savela,inf_9
Siltamäki,inf_9
Siltavoudintie,inf_9
Sofianlehdonkatu,inf_9
Sompasaari,inf_9
Syystie,inf_9
Tapanilan asema,inf_9
Teerisuontie,inf_9
Teurastamo,inf_9
Tilketori,inf_9
Töyrynummentie,inf_9
Töyrynummi,inf_9
Vanha Tapanilantie,inf_9
Velodrominrinne,inf_9
Verkatehtaanpuisto,inf_9
Verkkosaari,inf_9
Vesakkotie,inf_9
Viikin normaalikoulu,inf_9
Viikin tiedepuisto,inf_9
Vilhonvuorenkatu,inf_9
Von Daehnin katu,inf_9
Väärämäentie,inf_9
