station_name,latitude,longitude,community,pagerank
Porolahden koulu,60.1955233353498,25.0535809447117,inf_0,0.0021531007203100822
Piispansilta,60.162403,24.738416,inf_5,0.00666234523257123
Kapteeninpuistikko,60.15817690299491,24.9450181631667,inf_6,0.0031506837820134566
Kriikunakuja,60.2056784923064,24.8916816998729,inf_3,0.0015147797805241381
Haapasaarentie,60.21877663418469,25.146787178183,inf_0,0.0011262992644885308
Perämiehenkatu,60.160087584362,24.9340656851355,inf_6,0.002643681085757816
Vanha kirkkopuisto,60.1653538465664,24.9391145483706,inf_6,0.004424734286799695
Viikin normaalikoulu,60.2274649666156,25.0275940265593,inf_2,0.002762589621847784
Fleminginkatu,60.18952531571169,24.952206700403,inf_2,0.004402613899026835
Viikin tiedepuisto,60.2275394155784,25.0100484016428,inf_2,0.00491552130182351
Ahertajantie,60.178749999999994,24.797984,inf_5,0.0014470685152883627
Nokkala,60.147974,24.754344,inf_5,0.001800888785105157
Salmisaarenranta,60.164784170294,24.9009334858186,inf_6,0.002905915472676072
Metsänneidonpolku,60.186730999999995,24.806152,inf_5,0.0012660485414300081
Marttila,60.2271498086552,24.873213304941903,inf_3,0.0010899863539571755
Messeniuksenkatu,60.1878351921237,24.9180102002596,inf_7,0.004210367109237469
Urheilupuisto (M),60.17465,24.779428,inf_5,0.006097798367011126
Jakomäentie,60.2537712252939,25.0743775866131,inf_9,0.0008358295460551888
Lepolantie,60.2390854029504,24.928604655708202,inf_2,0.0012217465264279998
Malminkartanon asema,60.2478178576762,24.8631156423813,inf_3,0.0013616995674335401
Viiskulma,60.1609858921764,24.9417758006418,inf_6,0.003739501400644426
A.I. Virtasen aukio,60.2055418168461,24.962078850810403,inf_2,0.0012165792538682465
Otto Brandtin tie,60.2317840575086,24.9781389181685,inf_2,0.0021925708479600993
Ramsinniementie,60.1995636503578,25.1199060794359,inf_0,0.0014381804267065512
Puotinharju,60.21255602595951,25.0824161004374,inf_0,0.0029951170029540912
Olarinluoma,60.18084799999999,24.760606,inf_5,0.001351541699738513
Majurinkulma,60.21073499999999,24.824954,inf_8,0.0023368956877496717
Kustaankatu,60.18820730428611,24.9559903941467,inf_2,0.0018050417837153084
Kalannintie,60.2528066323977,24.8841075429141,inf_3,0.0005467627930202154
Lystimäki,60.172814,24.745666,inf_5,0.0010037749606248863
Jokipellontie,60.2452177923159,24.9833214791834,inf_9,0.0008399036084258177
Von Daehnin katu,60.2303443513437,25.0436178847114,inf_2,0.0013658590702262407
Kuusitie,60.1952451922329,24.9018996998812,inf_3,0.0026267816317982434
Kylävoudintie,60.2244037765729,24.9525612440734,inf_2,0.001224314404134381
Ratsutori,60.217311,24.812419,inf_8,0.0040317050605053134
Aurinkotuulenkatu,60.202773395376,25.1593463483962,inf_0,0.0018722556151281795
Kalkkipellonmäki,60.220551,24.833535999999995,inf_8,0.0012124696552303236
Paciuksenkatu,60.1912061418589,24.8999261202594,inf_3,0.0018788347015123953
Humalniementie,60.1837062881609,25.053060355575095,inf_0,0.0011068099929532477
Aulangontie,60.2302596315427,24.998580420160103,inf_2,0.0013000514816199678
Helluntairaitti,60.2632142978322,25.0368876017095,inf_9,0.0011824169060330805
Kotinummentie,60.2675063004499,25.013572369185102,inf_9,0.0013944529719044333
Sateenkaarentie,60.2807560752423,25.0110629825049,inf_9,0.0009248268713799608
Pirkkolan liikuntapuisto,60.232734803775,24.9097508532821,inf_3,0.0005730129603075784
Kontulankaari,60.2438416352054,25.076226580763,inf_0,0.0010597426819167932
Kauppakeskus Columbus,60.2063719022092,25.1455043565057,inf_0,0.002887680453203685
Mellunmäki (M),60.2385353540219,25.1098747367064,inf_0,0.001729697326620223
Länsituuli,60.175358,24.802049,inf_5,0.004514946222409208
Lallukankuja,60.2235265780465,25.082971174463996,inf_0,0.0006645890931129846
Kaustisentie,60.2378065223104,24.8814517125501,inf_3,0.0005954090087756695
Töölöntulli,60.1909233737999,24.912893019047,inf_3,0.003533181190600319
Ulvilantie,60.2038687140902,24.8708784784714,inf_3,0.0016574241663495737
Arabiankatu,60.2064915569171,24.9770790121958,inf_2,0.003748330395107944
Länsisatamankatu,60.15892759170599,24.9096920006591,inf_6,0.004292746520616321
Mäkkylän asema,60.220467000000006,24.83939,inf_8,0.0010401704597174952
Kivikonlaita,60.230462178329,25.0549152254879,inf_0,0.0007316407405303467
Käpylän asema,60.2208033078251,24.9479499152249,inf_2,0.0022401210243232174
Hämeenlinnanväylä,60.2274510674778,24.9028322456731,inf_3,0.0009011171928467558
Kurkimäentie,60.2331943880568,25.0626083649392,inf_0,0.0011107245291235401
Sepänkatu,60.157948291819,24.9362853002102,inf_6,0.004731205557343968
Säteri,60.213443,24.811572,inf_8,0.0014309319371601174
Puotilantie,60.2090787864561,25.1004180257133,inf_0,0.0019374084399728644
Linnakepolku,60.1637,24.790132,inf_5,0.0013554591361354027
Herttoniemenranta,60.1902241178364,25.0261074895481,inf_0,0.0017420176205871199
Hankasuontie,60.2447437736882,24.8475860266275,inf_3,0.000878426001744842
Intiankatu,60.207840227695,24.9676246411057,inf_2,0.003685786909040649
Mäntyviita,60.17870200000001,24.810973999999998,inf_5,0.0015699024313222023
Säterinniitty,60.214666,24.800486,inf_8,0.0012920639393281738
Viljelijäntie,60.2432334444678,24.8572979635334,inf_3,0.0008569159313929456
Haukilahdenkatu,60.166481,24.772708,inf_4,0.004884004898784903
Eteläesplanadi,60.1671998456303,24.9471504600595,inf_4,0.00372275632310958
Mankkaanaukio,60.194599,24.769021,inf_5,0.0012393205363794941
Opastinsilta,60.19926576523571,24.938152577331298,inf_2,0.001262465213713129
Alakiventie,60.21983978447151,25.0772822325582,inf_0,0.001384579371758259
Tunnelitie,60.2166149334764,24.8995694064157,inf_3,0.0018475631845610075
Bermudankuja,60.1549042600429,24.9101421129463,inf_6,0.0005931646315455708
Annankatu,60.1634749245163,24.9417379007102,inf_6,0.0026751787915236564
Ehrenströmintie,60.15521782753439,24.9592122677265,inf_4,0.0019583959858430165
Rukatunturintie,60.2312813452731,25.1275969785102,inf_0,0.0008791752127011139
Melkonkuja,60.1498126916296,24.8861093999757,inf_1,0.0016318940067689813
Hakuninmaa,60.252967146995005,24.8970699007855,inf_3,0.0007827088672373508
Ulappasilta,60.2066160428581,25.1410458716813,inf_0,0.001964180969423311
Kiskontie,60.1990120683446,24.9012350212612,inf_3,0.0015809319382692052
Eerikinkatu,60.1677057096398,24.9366415937527,inf_6,0.002060155241648107
Otsolahti,60.178655000000006,24.817423,inf_5,0.0017950414866252044
Honkasuo,60.255557476007006,24.8465809743929,inf_3,0.0006627833305214251
Apollonkatu,60.1760927790452,24.9224632983339,inf_6,0.005361728878907521
Niittymaa,60.171127,24.775913,inf_5,0.0038171603594578767
Gebhardinaukio,60.191180470925495,24.9550767908172,inf_2,0.0023115720779234767
Näyttelijäntie,60.23286409628581,24.887547040742,inf_3,0.0013031953990930343
Tilkanvierto,60.1975748220279,24.8992505554038,inf_3,0.0042614195431840175
Hakalehto,60.173567,24.79139,inf_5,0.0019440214263376438
Vallipolku,60.227827,24.819614,inf_8,0.0009439985328512226
Näkinsilta,60.179750209022,24.9554449266327,inf_4,0.0049870998424839524
Oravannahkatori,60.175769,24.792559000000004,inf_5,0.0013876328185011345
Alppikylä,60.259431119226996,25.0648942053969,inf_9,0.0008471942898059331
Verkatehtaanpuisto,60.2136895158892,24.9797491905267,inf_2,0.0041163144292446505
Eläinmuseo,60.17135889865881,24.9318975121431,inf_7,0.002150814657099355
Merihaka,60.1780749105533,24.9585285446676,inf_4,0.002086806693146515
Kivikon liikuntapuisto,60.23703581972,25.052469583058098,inf_0,0.000758303355880706
Herttoniemen kirkko,60.1984720937284,25.0322254160118,inf_0,0.0010143428403781305
Seurasaari,60.188434542322206,24.884764321470602,inf_3,0.0027754328727269384
Vuosaaren liikuntapuisto,60.212297606275705,25.1534645734222,inf_0,0.0008176655755684255
Siilitie (M),60.2059412826664,25.045149907768796,inf_0,0.004021823136633905
Haagan tori,60.21211158071551,24.898930057033,inf_3,0.001578849832722632
Jäähalli,60.1893228039601,24.920497135340803,inf_2,0.0023652587235360174
Pukinmäen liikuntapuisto,60.2477323351629,24.9917239060614,inf_9,0.0012464144973917258
Saniaiskuja,60.25909156602,25.0290905800296,inf_9,0.0008765059369201402
Brahen kenttä,60.1867902883311,24.9508131529517,inf_2,0.004239139213505408
Sateentie,60.173424,24.810688,inf_5,0.0016589648528518581
Matinkyläntie,60.155689,24.744978,inf_5,0.002057899803018525
Malmin sairaala,60.25415862164609,25.0028280196256,inf_9,0.0010201034497325026
Vallikatu,60.22846299999999,24.813870999999995,inf_8,0.0012592198587182365
Heikkiläntie,60.1568169919509,24.885065300172798,inf_1,0.002569229268776812
Muurarinkuja,60.223769,24.812270999999996,inf_8,0.001827893703746933
Luoteisväylä,60.1653590878524,24.8603118531172,inf_1,0.0022558453677182302
Venttiilikuja,60.1941915204257,24.9415225602343,inf_2,0.002706861017427872
Westendinasema,60.168266,24.805758,inf_5,0.002178654335015547
Pitäjänmäen asema,60.2243090934475,24.8586292857926,inf_3,0.001635786276831631
Mannerheimintie,60.1690723919948,24.9394194995361,inf_6,0.004857082971366892
Punakiventie,60.214001485296194,25.1467500568672,inf_0,0.0009158859253548526
Ruskeasuon varikko,60.2076799515229,24.898667890775698,inf_3,0.0011481127432843995
Orionintie,60.180118,24.771826,inf_5,0.0012308284111726148
Mastokatu,60.1647464973781,24.9674668165293,inf_4,0.0019524592965908412
Sompasaari,60.1829308185667,24.9760758238593,inf_4,0.0007394398280363608
Senaatintori,60.1691277919118,24.9526414004662,inf_4,0.0026294457560151105
Elfvik,60.203852,24.8231,inf_8,0.0006965548268292195
Laivalahden puistotie,60.1879616899796,25.0313242435422,inf_0,0.0022570188886434786
Huhtakuja,60.2575633298897,25.0131080169475,inf_9,0.0011971136175181157
Piikintie,60.2488559062646,24.958144044639596,inf_2,0.0006053755171480672
Karhulantie,60.2187064270041,25.102201919701198,inf_0,0.002024668749169018
Isosaarentie,60.1755054994249,25.0450147987503,inf_0,0.001295840706583565
Designmuseo,60.16310319166,24.9459599998806,inf_4,0.0024779091297784696
Kuikkarinne,60.1570959878378,24.8694297861453,inf_1,0.0017956466674418866
Paavalinpuisto,60.1974798068335,24.9614401060515,inf_2,0.0028343359898896562
Laivasillankatu,60.1609890692806,24.9565097715858,inf_4,0.002440731200338257
Rautatientori / länsi,60.1706060919732,24.939760100063303,inf_7,0.00784078984076057
Haukilahdenaukio,60.162396,24.775882,inf_5,0.0019396571253731637
Baana,60.1641173724871,24.9225706207902,inf_6,0.0052972681540062894
Hietalahdentori,60.162228389811204,24.929647631187805,inf_6,0.006275560562869147
Arabian kauppakeskus,60.2027696318957,24.9665718240118,inf_2,0.006873058123371087
Töölönkatu,60.1775346191328,24.9283525094474,inf_7,0.004098481724496563
Rummunlyöjänkatu,60.21726100000001,24.806279,inf_8,0.0017175178562600542
Sörnäinen (M),60.187712639000004,24.960554135,inf_2,0.006933584387633232
Puotilan ostoskeskus,60.2127005636951,25.0955595128971,inf_0,0.0026513642198020414
Paloheinän kirjasto,60.2495097085073,24.9416682057603,inf_2,0.0005683023438050753
Pihlajamäki,60.2345785634218,25.0103139042596,inf_2,0.0013703994430996358
Lehtisaarentie,60.1819482497591,24.850503945183103,inf_5,0.002362067221548464
Haukilahdenranta,60.158048,24.769864,inf_5,0.0016857560584696211
Ida Aalbergin tie,60.229532676597195,24.8952023541771,inf_3,0.001450933879192798
Saunalahdentie,60.1926665197597,24.8791652000743,inf_3,0.001637884400085582
Lauttasaaren ostoskeskus,60.16041534595259,24.8828103623042,inf_1,0.003986641628607943
Yhdyskunnankuja,60.21250799999999,24.819549,inf_8,0.001689770525225497
Ratapihantie,60.1964208157658,24.9366332542312,inf_2,0.003095655852677289
Korkeasaari,60.179906132018594,24.982526933802305,inf_4,0.000950462330384007
Karhusuontie,60.2517795830055,24.9870649315623,inf_9,0.0008336098696753389
Käpyläntie,60.2139042918024,24.9588108000086,inf_2,0.0025546100839383083
Ooppera,60.182552891987,24.9266869997467,inf_7,0.006114478851165015
Kalkkihiekantie,60.202124196154,25.1430402936212,inf_0,0.002017615693259339
Välimerenkatu,60.1592963414953,24.9162412896547,inf_6,0.0008502888909100976
Koivu-Mankkaa,60.182976,24.78576,inf_5,0.0011356695183031423
Albertinkatu,60.16185747905121,24.9368050446952,inf_6,0.0032947085418139105
Matinkartanontie,60.156258,24.752489,inf_5,0.0029791101946953936
Sumukuja,60.2054467315293,25.1584093750563,inf_0,0.001250342169613529
Maarinranta,60.187529,24.810193,inf_5,0.0011312590029746948
Purjetie,60.2196483224979,25.1338286912921,inf_0,0.0011373014534131537
Gallen-Kallelan tie,60.206142,24.840699,inf_8,0.0014035545034009431
Kutsuntatie,60.230453,24.824561,inf_8,0.0007656650655404475
Roihupelto,60.2093671231044,25.0550878014734,inf_0,0.0026420481168055888
Lystimäensilta,60.17471,24.752442,inf_5,0.0009193340889839305
Betonimies,60.18002700000001,24.831804000000005,inf_5,0.0007427507250194351
Mosaiikkitori,60.20797535619221,25.143852587603,inf_0,0.003108109098942609
Malmin asema,60.25232552583721,25.0091215694658,inf_9,0.003578427033122733
Friisilänaukio,60.162842,24.721367,inf_5,0.001287136222698616
Abraham Wetterin tie,60.1927661994999,25.0426533906378,inf_0,0.0023989944096682128
Maistraatintori,60.19915098083139,24.9248733985577,inf_2,0.0016301379670087682
Niittykumpu (M),60.170758,24.763184,inf_5,0.006702965030899033
Vuosaaren puistopolku,60.221320897051,25.1410953624725,inf_0,0.0014146340589892136
Hagalundinpuisto,60.18363,24.817403,inf_5,0.0005051548739618549
Töölönlahdenkatu,60.1721906837527,24.9393079129956,inf_6,0.010572079833608366
Kauppakorkeakoulu,60.171202903,24.923839759,inf_6,0.003920345654455695
Otaranta,60.184830000000005,24.837132999999998,inf_5,0.0021018429191088876
Siilitie 13,60.2150936967815,25.0438403800837,inf_0,0.0010069981997947856
Puistokaari,60.1578749328793,24.8620200832623,inf_1,0.0018323992201752712
Brahen puistikko,60.1896657985504,24.9481257001872,inf_2,0.0034469446760033817
Esterinportti,60.1975723919044,24.9267808000548,inf_2,0.00335785521350693
Vanha Kauppahalli,60.1652833427097,24.9535685411145,inf_4,0.0016259085177182402
Kuusisaari,60.1845083389847,24.8567965996401,inf_3,0.0004557670568650007
Orpaanporras,60.22354882948,25.0654178214231,inf_0,0.002006546822440967
Velodrominrinne,60.20100229696611,24.9441912064593,inf_2,0.002782247563097457
Ilmalan asema,60.2066264297482,24.9222198886664,inf_2,0.0009448599808690137
Arielinkatu,60.1859217406831,24.9797385551711,inf_4,0.0029865047980350643
Kulosaari (M),60.1889293103178,25.006463687185402,inf_4,0.002755482995313963
Kesäkatu,60.1792966924742,24.91325039954,inf_3,0.00257147203305871
Hauenkallio,60.162477,24.767831,inf_5,0.0009356313141156605
Kaivopuisto,60.155369615074,24.9502114714031,inf_4,0.004761948583608899
Tuulimäki,60.174144,24.806051,inf_5,0.0007862797346356266
Tekniikantie,60.180806,24.824747,inf_5,0.0012006409741781709
Gunillantie,60.1719938510831,25.0330122371046,inf_0,0.0014255275092050115
Leppävaarankäytävä,60.220254000000004,24.813437,inf_8,0.005572333082962861
Jakomäki,60.2610194104155,25.0759055985793,inf_9,0.0009568531922737963
Töölönlahden puisto,60.17485782196561,24.9350784201451,inf_7,0.0036046830477483825
Toppelundintie,60.1591405,24.782477,inf_5,0.001036260024652914
Toinen linja,60.1830009926511,24.944568511210495,inf_4,0.0026099755991882473
Nuottaniementie,60.147921,24.741546,inf_5,0.0011269890499769307
Lastenlehto,60.1657993006509,24.9270362659605,inf_6,0.002519454700388428
Valimon asema,60.2223022514537,24.875844398504903,inf_3,0.0014800057128418534
Halkaisijantie,60.20238693128051,25.1279098203443,inf_0,0.0012622177627769414
Leppäsuonaukio,60.1695846151592,24.9265784464228,inf_6,0.002372814419155157
Pohjolanaukio,60.2171787502601,24.954359778594096,inf_2,0.0018541282106335705
Kalevankatu,60.16568017939161,24.9314215703651,inf_6,0.003187260252581677
Jännetie,60.2267575847976,24.8535714902996,inf_3,0.0016712188814887949
Korppaanmäentie,60.2034734922503,24.898929699376,inf_3,0.002260347806015326
Lettopolku,60.240913939764006,25.0855297731565,inf_0,0.0005698531951609309
Elimäenkatu,60.1962195625714,24.9476290451587,inf_2,0.00248587017954566
Tollinpolku,60.245908525041,24.8677110166808,inf_3,0.0012365765716337458
Suomenlahdentie,60.160015,24.741294,inf_5,0.008228492184671357
Kalevalantie,60.184765,24.804022,inf_5,0.0016983921438080399
Oulunkylän asema,60.2291001546027,24.9667185624345,inf_2,0.002786160147441222
Juhana Herttuan tie,60.2185249019981,24.9664522586218,inf_2,0.0025227808345338783
Kuninkaantammi,60.259256054775996,24.892757395894996,inf_3,0.0007649638984805157
Uimastadion,60.1892523422817,24.9292125301786,inf_7,0.0031186704192485977
Ruutikatu,60.223377,24.820635,inf_8,0.0008161430934742525
Agnetankuja,60.18721134575811,25.0365006704009,inf_0,0.0025197428491289314
Kustaankartano,60.2307028618145,24.9487651621964,inf_2,0.0010021457003368346
Rapakiventie,60.239319682754896,25.0013676173171,inf_2,0.0009547883651586531
Vanha Tapanilantie,60.2596990442275,24.989753876865596,inf_9,0.0009705228837010678
Postipuisto,60.2203012590912,24.9337369553808,inf_2,0.0006357322088455218
Teerisuontie,60.2533940877891,25.0214900833646,inf_9,0.0015254967626893259
Kaisaniemenpuisto,60.173234900127795,24.9433556359399,inf_4,0.0046975498689137175
Piispanportti,60.165603,24.732688,inf_5,0.0019428796831132634
Kirjurinkuja,60.215751,24.826368,inf_8,0.004164632670688392
Humikkalankuja,60.229824994827105,25.0900641525363,inf_0,0.0006473267765826534
Kuunkatu,60.172673,24.726025,inf_5,0.0019953269117692018
Vähäntuvantie,60.2324510345281,24.846165047021,inf_3,0.000617385442307978
Ympyrätalo,60.18086299188221,24.949399999845,inf_4,0.008237238284854724
Puotila (M),60.2148242972699,25.0910915854205,inf_0,0.003901444801714861
Porthania,60.1696567475916,24.9493081473109,inf_4,0.005434357496536774
Karviaistie,60.246845304955094,25.0078604417066,inf_9,0.0008559763532235844
Torpanranta,60.19483579208881,24.8713963007609,inf_3,0.0021596438291819316
Tulisuontie,60.2020741769704,25.0600755207072,inf_0,0.002151775428079293
Laajalahden keskus,60.203892,24.80493,inf_8,0.0011350063253349307
Kaapelitehdas,60.161252848,24.90279681,inf_6,0.0008198201663713486
Valimotie,60.2159693222985,24.8765290693421,inf_3,0.002147680743738396
Tammisalon aukio,60.1916636460758,25.0610604378889,inf_0,0.0015145495343866406
Haapaniemenkatu,60.1831601093456,24.9551952848707,inf_4,0.0025836032524954727
Leppävaaran uimahalli,60.226379,24.804735,inf_8,0.0015155033273015906
Puistolan asema,60.2751896029642,25.034350121240504,inf_9,0.0029263868111081086
Savela,60.2404948542171,24.9913872585832,inf_2,0.0009831287234272764
Väärämäentie,60.2426928298539,25.0297267023462,inf_9,0.0008946995412736557
Tenholantie,60.202377405156,24.905436795703295,inf_3,0.0024255481701778527
Pernajantie,60.194227602652305,24.9579782365195,inf_2,0.0027005332753891136
Jollas,60.1644074899774,25.0616678668253,inf_0,0.0004963185349706169
Mankkaanlaaksontie,60.188706,24.780478,inf_5,0.0012749367152535694
Meilahden sairaala,60.1902194919139,24.9083351006824,inf_3,0.00301023615875898
Unioninkatu,60.1674572921424,24.9510226994024,inf_4,0.006075798906301699
Länsisatamankuja,60.156951496801895,24.9120898275496,inf_6,0.0020592216467891417
Mamsellimyllynkatu,60.2182457763173,25.0591030723076,inf_0,0.0012381196503371932
Revontulentie,60.171551,24.802938,inf_5,0.0017534319617197656
Marjaniemi,60.20361992974351,25.0863443649103,inf_0,0.0012819669415936553
Tuohipolku,60.2515646859168,24.8574322593556,inf_3,0.0005542627257639819
Jätkäsaarenlaituri,60.1619310923994,24.9214896008223,inf_6,0.0048125130784824575
Ruomelantie,60.174524,24.729314,inf_5,0.0013331805835968768
Muotoilijankatu,60.209710414502695,24.9797040460124,inf_2,0.00101826101780929
Etuniementie,60.160645,24.724835,inf_5,0.0010340435481441222
Varustuksentie,60.23913100736661,25.066857255802297,inf_0,0.0008170956360334186
Kurkimäki,60.2282903943644,25.0716416497357,inf_0,0.0006788962397703564
Kamppi (M),60.168609492141,24.9305373005364,inf_6,0.008299309710903115
Eränkävijäntori,60.2045796219055,25.033625532716204,inf_0,0.0016781634278265009
Pohjolankatu,60.2134209918355,24.9437964005667,inf_2,0.001216555894802994
Westendintie,60.15819400000001,24.791754,inf_5,0.0012583470400701936
Itäportti,60.174914,24.738122,inf_5,0.0010519645038923743
Tietäjä,60.189143,24.807083,inf_5,0.0009997656247495816
Sepetlahdentie,60.152343,24.741233999999995,inf_5,0.0017735939644348698
Koukkusaarentie,60.213980722047,25.1342325127583,inf_0,0.0015801604901316574
Lukutori,60.187052,24.742571,inf_5,0.001046410617923075
Mäkelänkatu,60.18963599076061,24.9633904702172,inf_2,0.002164387464385302
Tiistiläntie,60.15675499999999,24.737664,inf_5,0.001296166137220467
Tupasaarentie,60.1878871226314,25.0153289779219,inf_4,0.0012259275143340622
Hernesaarenranta,60.1535144787873,24.9311978237832,inf_6,0.003881493158551713
Tiistinkallio,60.15373700000001,24.729112,inf_5,0.0014085465819240058
Vilhonvuorenkatu,60.1864553029206,24.967854123638,inf_4,0.005284479954171384
Maununneva,60.2444085812279,24.8989998259643,inf_3,0.0006935243497199887
Itälahdenkatu,60.150659991936905,24.8812501991249,inf_1,0.002202707504459777
Tapiolan urheilupuisto,60.177749,24.784654,inf_5,0.0017451137145395425
Itämerentori,60.1635308918594,24.9145164996449,inf_6,0.013632717517220401
Hietaniemenkatu,60.1733331469852,24.9076704246974,inf_6,0.0034868689359881123
Cygnaeuksenkatu,60.17410087166851,24.9282685568484,inf_7,0.0016528401599272755
Koivusaari (M),60.1633863116225,24.855164268683396,inf_1,0.0005713417983619832
Tontunmäentie,60.176107,24.769667,inf_5,0.0014178649740571305
Rajasaarentie,60.1831258058734,24.911057902019195,inf_3,0.002622040484251635
Huopalahden asema,60.2180961357994,24.8950577369046,inf_3,0.0023012505518769984
Hanasaari,60.16582,24.840319,inf_1,0.00127051227518479
Kirkkoherrantie,60.2249303574235,24.972819375783395,inf_2,0.0009509053669151296
Sähkömies,60.18849899999999,24.829985,inf_5,0.001215516213599526
Ala-Malmin tori,60.2503063500603,25.013237144346203,inf_9,0.002895579346884825
Sofianlehdonkatu,60.2032720921502,24.9513635992833,inf_2,0.0014507858297972851
Itäkeskus (M),60.2096186210914,25.0759744433382,inf_0,0.005487464129377366
Gyldenintie,60.15838419165749,24.8766657996794,inf_1,0.004005011541937669
Rautatieläisenkatu,60.2014381920031,24.9332721002285,inf_2,0.0037083243246212394
Koskelan varikko,60.2125872907979,24.9698571193553,inf_2,0.0009305097123475241
Tyynenmerenkatu,60.1568077714966,24.9203435489542,inf_6,0.0048973217012495945
Läkkitori,60.221019,24.813109,inf_8,0.0026635124260877704
Tilketori,60.2498265610789,25.0039930501515,inf_9,0.0009993238369409923
Kivikonkaari,60.2399042915928,25.0746433427518,inf_0,0.0006877631719433947
Kontula (M),60.2360953526154,25.0826095549619,inf_0,0.0024179745243323946
Puistolantori,60.27436992716579,25.0458546004102,inf_9,0.0007170897272548481
Paciuksenkaari,60.1944474917836,24.891117900125295,inf_3,0.0031507168076578156
Matinlahdenranta,60.151041,24.754196,inf_5,0.0019938671589773225
Painiitty,60.235088999999995,24.831396999999996,inf_8,0.0013227714953540689
Huopalahdentie,60.199732919393,24.8835764865762,inf_3,0.005829397883094325
Voikukantie,60.2090159546746,25.0867813029403,inf_0,0.0041145467537313275
Laajasalon ostoskeskus,60.1800091502319,25.051912012137404,inf_0,0.002309559272899213
Erottajan aukio,60.1668948711694,24.9441887601673,inf_4,0.0031166265228147684
Länsiterminaali,60.1504730320499,24.9152135431213,inf_6,0.0006774508457880657
Torpparinmäentie,60.2568807091704,24.9447682689237,inf_2,0.0007067519898683733
Puotinkylän kartano,60.2125374414988,25.1062099916086,inf_0,0.002322529399229507
Mustikkamaa,60.181844391759,24.992105405271005,inf_4,0.0018388067085571497
Postipuun koulu,60.223827,24.826396,inf_8,0.0009551299250179086
Karhupuisto,60.18428329212,24.9526762998375,inf_2,0.0023625303094807447
Pajamäki,60.2188213176358,24.8556743832861,inf_3,0.001412203613457169
Trumpettikuja,60.23915611009339,24.869109999497002,inf_3,0.0006069033290525272
Tapionaukio,60.176168000000004,24.805825,inf_5,0.002860457942535008
Leikosaarentie,60.20468129587189,25.1515462608624,inf_0,0.0009800630773800605
Hernepellontie,60.2242412608413,24.9886129703087,inf_2,0.0011386990016415818
Rautatientori / itä,60.170823591711404,24.9425267992462,inf_4,0.007270560280113216
Puistolan VPK,60.2700856600164,25.057535566169896,inf_9,0.0008472014663555565
Tuukkalantie,60.238844245637395,25.1007232150956,inf_0,0.0007062152033781228
