station_name,pagerank,betweenness,out_strength,in_strength,z_pagerank,z_betweenness,z_out_strength,z_in_strength,bridge_vs_popularity,pagerank_eps,betweenness_eps
Takomotie,0.0018853749142096032,0.04124161073825504,16401.0,16555.0,-0.2050496727984764,0.6376846784282431,-0.32532287067278093,-0.3191786319373529,0.8427343512267195,0.0018853849142096031,0.04124162073825504
Etupellonpuisto,0.000689640763126329,0.00721729452632289,1083.0,1128.0,-0.9223912502702185,-0.1385326321379282,-0.6973748525504939,-0.6910772180539875,0.7838586181322903,0.000689650763126329,0.00721730452632289
Helluntairaitti,0.0011824169060330805,0.01992170022371365,684.0,788.0,-0.6267663278132268,0.1513006612439345,-0.7070659832966232,-0.699273595786512,0.7780669890571613,0.0011824269060330805,0.01992171022371365
Voikukantie,0.0041145467537313275,0.09651164097894394,14168.0,14026.0,1.1322690299996465,1.8985933168593996,-0.37955919888357437,-0.3801452180713368,0.7663242868597531,0.0041145567537313275,0.09651165097894393
Derby Business Park,0.00044669540937719083,0.0,877.0,932.0,-1.0681383656636805,-0.30318513865389,-0.702378293487092,-0.6958021887468545,0.7649532270097905,0.0004467054093771908,1e-08
Kuusisaari,0.0004557670568650007,0.0,1783.0,1802.0,-1.0626961275932219,-0.30318513865389,-0.680372868785355,-0.6748291045489242,0.7595109889393319,0.0004557770568650007,1e-08
Jollas,0.0004963185349706169,0.0,808.0,1075.0,-1.038368595217618,-0.30318513865389,-0.7040542033153699,-0.6923548887005281,0.7351834565637281,0.0004963285349706169,1e-08
Hagalundinpuisto,0.0005051548739618549,0.0,2008.0,1687.0,-1.0330675227799802,-0.30318513865389,-0.6749079454322745,-0.6776014087819839,0.7298823841260902,0.0005051648739618549,1e-08
Lehtisaarentie,0.002362067221548464,0.048609940080716785,27643.0,29791.0,0.0809262788002234,0.8057828335813417,-0.05227101140464874,-9.84682088395832e-05,0.7248565547811183,0.002362077221548464,0.048609950080716786
Hankasuontie,0.000878426001744842,0.009476914775218373,1041.0,1068.0,-0.8091357237375888,-0.08698254832218319,-0.6983949715764023,-0.6925236376538447,0.7221531754154056,0.000878436001744842,0.009476924775218373
Ajomiehentie,0.0011932986869326396,0.017087675514035502,2302.0,2329.0,-0.6202381594330565,0.08664634094776406,-0.6677671122509162,-0.6621247190635111,0.7068845003808205,0.0011933086869326396,0.017087685514035503
Kalannintie,0.0005467627930202154,0.0,309.0,294.0,-1.0081062132233358,-0.30318513865389,-0.7161741888850904,-0.7111824504920035,0.7049210745694459,0.0005467727930202154,1e-08
Majurinkulma,0.0023368956877496717,0.04688993063752768,16097.0,16559.0,0.06582544075336286,0.7665432175424909,-0.33270658933649844,-0.3190822039640291,0.700717776789128,0.0023369056877496717,0.04688994063752768
Tuohipolku,0.0005542627257639819,0.0,383.0,328.0,-1.0036068739843658,-0.30318513865389,-0.714376836315633,-0.710362812718751,0.7004217353304758,0.000554272725763982,1e-08
Paloheinän kirjasto,0.0005683023438050753,0.0,533.0,525.0,-0.9951842645409753,-0.30318513865389,-0.710733554080246,-0.705613735032553,0.6919991258870852,0.0005683123438050753,1e-08
Lettopolku,0.0005698531951609309,0.0,314.0,299.0,-0.994253882016544,-0.30318513865389,-0.7160527461439109,-0.7110619155253487,0.6910687433626539,0.0005698631951609309,1e-08
Koivusaari (M),0.0005713417983619832,0.0,3073.0,3243.0,-0.9933608432357204,-0.30318513865389,-0.6490406415610274,-0.6400909271590188,0.6901757045818304,0.0005713517983619833,1e-08
Pirkkolan liikuntapuisto,0.0005730129603075784,0.0,926.0,913.0,-0.9923582843097435,-0.30318513865389,-0.7011881546235322,-0.6962602216201427,0.6891731456558534,0.0005730229603075784,1e-08
Ramsinniementie,0.0014381804267065512,0.022742347082166985,2050.0,1946.0,-0.4733293726059011,0.21564978452646927,-0.6738878264063662,-0.6713576975092668,0.6889791571323703,0.0014381904267065512,0.022742357082166986
Sallatunturintie,0.0005818248073655175,0.0,388.0,310.0,-0.9870719050060703,-0.30318513865389,-0.7142553935744533,-0.7107967385987082,0.6838867663521804,0.0005818348073655176,1e-08
Bermudankuja,0.0005931646315455708,0.0,6634.0,6653.0,-0.9802689485477287,-0.30318513865389,-0.5625491212929418,-0.557886079900464,0.6770838098938388,0.0005931746315455709,1e-08
Kaustisentie,0.0005954090087756695,0.0,711.0,688.0,-0.9789225078684004,-0.30318513865389,-0.7064101924942535,-0.7016842951196074,0.6757373692145103,0.0005954190087756696,1e-08
Verkkosaari,0.0005972191863330603,0.0,4517.0,4516.0,-0.9778365510749557,-0.30318513865389,-0.6139679779083692,-0.6094027246487137,0.6746514124210656,0.0005972291863330603,1e-08
Vartioharjuntie,0.0006042253838400066,0.0,601.0,590.0,-0.973633412135453,-0.30318513865389,-0.7090819328002039,-0.704046780466041,0.6704482734815629,0.0006042353838400066,1e-08
Piikintie,0.0006053755171480672,0.0,588.0,599.0,-0.9729434272916149,-0.30318513865389,-0.7093976839272708,-0.7038298175260624,0.6697582886377249,0.0006053855171480673,1e-08
Malminkartanonhuippu,0.0006061232577555592,0.0,577.0,478.0,-0.9724948447815043,-0.30318513865389,-0.7096648579578658,-0.7067467637191078,0.6693097061276143,0.0006061332577555592,1e-08
Trumpettikuja,0.0006069033290525272,0.0,605.0,598.0,-0.972026866532158,-0.30318513865389,-0.7089847786072603,-0.7038539245193933,0.6688417278782679,0.0006069133290525272,1e-08
Petter Wetterin tie,0.0066161269398633885,0.15797539149888143,45805.0,46752.0,2.633010206678687,3.3008030432422215,0.38885760165600036,0.4087802456774791,0.6677928365635344,0.006616136939863388,0.15797540149888142
Vähäntuvantie,0.000617385442307978,0.0,1283.0,1260.0,-0.9657384656772602,-0.30318513865389,-0.6925171429033113,-0.6878950949343015,0.6625533270233701,0.0006173954423079781,1e-08
Jännetie,0.0016712188814887949,0.027610086225309995,10628.0,10653.0,-0.33352557707691494,0.3267004625972037,-0.46554065963870583,-0.46145810657664615,0.6602260396741186,0.0016712288814887948,0.027610096225309997
Postipuisto,0.0006357322088455218,0.0,2621.0,2610.0,-0.9547319234307046,-0.30318513865389,-0.66001906536366,-0.6553506539375129,0.6515467847768146,0.0006357422088455218,1e-08
Humikkalankuja,0.0006473267765826534,0.0,514.0,481.0,-0.9477761419109395,-0.30318513865389,-0.7111950364967283,-0.7066744427391151,0.6445910032570494,0.0006473367765826534,1e-08
Honkasuo,0.0006627833305214251,0.0,572.0,575.0,-0.9385034881403077,-0.30318513865389,-0.7097863006990454,-0.7044083853660053,0.6353183494864176,0.0006627933305214252,1e-08
Pajupillintie,0.0006630064617985344,0.0,851.0,780.0,-0.9383696278318437,-0.30318513865389,-0.7030097957412257,-0.6994664517331596,0.6351844891779537,0.0006630164617985344,1e-08
Lallukankuja,0.0006645890931129846,0.0,607.0,595.0,-0.9374201799611483,-0.30318513865389,-0.7089362015107884,-0.7039262454993862,0.6342350413072584,0.0006645990931129846,1e-08
Porvarintie,0.000672383451231363,0.0,205.0,215.0,-0.9327442098527827,-0.30318513865389,-0.7187001979016254,-0.7130869029651489,0.6295590711988928,0.000672393451231363,1e-08
Länsiterminaali,0.0006774508457880657,0.0,8712.0,9190.0,-0.9297041923023234,-0.30318513865389,-0.5120775180587148,-0.49672663781983256,0.6265190536484333,0.0006774608457880657,1e-08
Kurkimäki,0.0006788962397703564,0.0,715.0,651.0,-0.9288370754784162,-0.30318513865389,-0.7063130383013099,-0.7025762538728527,0.6256519368245261,0.0006789062397703564,1e-08
Kuninkaantammi,0.0007649638984805157,0.0022371364653243847,594.0,584.0,-0.8772035999165516,-0.25214799099551555,-0.7092519526378553,-0.7041914224260267,0.6250556089210361,0.0007649738984805157,0.0022371464653243847
Kivikonkaari,0.0006877631719433947,0.0,488.0,422.0,-0.9235176496624187,-0.30318513865389,-0.7118265387508621,-0.7080967553456413,0.6203325110085287,0.0006877731719433948,1e-08
Maununneva,0.0006935243497199887,0.0,624.0,623.0,-0.9200614195709614,-0.30318513865389,-0.7085232961907779,-0.7032512496861195,0.6168762809170714,0.0006935343497199887,1e-08
Elfvik,0.0006965548268292195,0.0,3040.0,3099.0,-0.918243383991683,-0.30318513865389,-0.6498421636528124,-0.6435623341986763,0.6150582453377931,0.0006965648268292196,1e-08
Torpparinmäentie,0.0007067519898683733,2.237136465324385e-05,564.0,603.0,-0.9121259296949933,-0.3026747671773063,-0.7099806090849327,-0.7037333895527386,0.609451162517687,0.0007067619898683733,2.238136465324385e-05
Tuukkalantie,0.0007062152033781228,0.0,490.0,496.0,-0.9124479571852452,-0.30318513865389,-0.7117779616543902,-0.7063128378391507,0.6092628185313551,0.0007062252033781228,1e-08
Puistolantori,0.0007170897272548481,0.0,230.0,254.0,-0.9059241424184618,-0.30318513865389,-0.7180929841957276,-0.7121467302252417,0.6027390037645717,0.0007170997272548482,1e-08
Savela,0.0009831287234272764,0.006968680089485459,1510.0,1739.0,-0.7463227519167048,-0.1442044236980536,-0.6870036424537591,-0.6763478451287743,0.6021183282186512,0.0009831387234272764,0.006968690089485459
Oulunkylän asema,0.002786160147441222,0.054095983272065024,17378.0,17455.0,0.3353469526422397,0.9309392559797675,-0.30159295904629413,-0.2974823379394939,0.5955923033375278,0.002786170147441222,0.054095993272065025
Kivikonlaita,0.0007316407405303467,0.0,797.0,781.0,-0.8971947381379183,-0.30318513865389,-0.704321377345965,-0.6994423447398287,0.5940095994840282,0.0007316507405303467,1e-08
Sompasaari,0.0007394398280363608,0.0,8656.0,8756.0,-0.8925159307881944,-0.30318513865389,-0.5134376767599259,-0.5071890729254668,0.5893307921343043,0.0007394498280363608,1e-08
Betonimies,0.0007427507250194351,0.0,5476.0,5089.0,-0.8905296664814224,-0.30318513865389,-0.5906752601501288,-0.5955894174700769,0.5873445278275324,0.0007427607250194352,1e-08
Heikinlaakso,0.0007483690996357911,0.0,270.0,273.0,-0.8871591064731859,-0.30318513865389,-0.717121442266291,-0.7116886973519535,0.5839739678192959,0.0007483790996357911,1e-08
Luoteisväylä,0.0022558453677182302,0.03961642665227704,34945.0,36482.0,0.017201953355874693,0.6006083706331026,0.12508396781398687,0.16120142416857675,0.5834064172772279,0.00225585536771823,0.03961643665227704
Kivikon liikuntapuisto,0.000758303355880706,0.0,691.0,670.0,-0.8811993745049387,-0.30318513865389,-0.7068959634589718,-0.7021182209995647,0.5780142358510487,0.000758313355880706,1e-08
Gransinmäki,0.0007605800841849917,0.0,2988.0,3042.0,-0.8798335258572345,-0.30318513865389,-0.65110516816108,-0.6449364328185406,0.5766483872033445,0.0007605900841849918,1e-08
Tilkanvierto,0.0042614195431840175,0.0919910514541387,72103.0,73588.0,1.220380554102407,1.7954623730584673,1.0275978431640362,1.055715518706973,0.5750818189560603,0.0042614295431840175,0.0919910614541387
Kutsuntatie,0.0007656650655404475,0.0,2907.0,2834.0,-0.8767829576823333,-0.30318513865389,-0.6530725405681889,-0.6499506874313792,0.5735978190284432,0.0007656750655404476,1e-08
Hakuninmaa,0.0007827088672373508,0.0,525.0,575.0,-0.8665580865566772,-0.30318513865389,-0.7109278624661333,-0.7044083853660053,0.5633729479027871,0.0007827188672373509,1e-08
Tuulimäki,0.0007862797346356266,0.0,4609.0,4522.0,-0.8644158615059828,-0.30318513865389,-0.6117334314706653,-0.609258082688728,0.5612307228520927,0.0007862897346356267,1e-08
Kontula (M),0.0024179745243323946,0.042472035794183446,2514.0,2423.0,0.11446603572268184,0.6657551096403489,-0.6626179400249026,-0.6598586616904014,0.551289073917667,0.0024179845243323945,0.04247204579418345
Kustaankartano,0.0010021457003368346,0.005089485458612976,6162.0,5324.0,-0.734914138887891,-0.1870756277310881,-0.5740133160602926,-0.5899242740373025,0.5478385111568029,0.0010021557003368345,0.005089495458612976
Ruutikatu,0.0008161430934742525,0.0,3895.0,3388.0,-0.8465003165510301,-0.30318513865389,-0.6290754549111071,-0.6365954131260304,0.5433151778971401,0.0008161530934742526,1e-08
Varustuksentie,0.0008170956360334186,0.0,649.0,614.0,-0.8459288698114834,-0.30318513865389,-0.7079160824848801,-0.703468212626098,0.5427437311575933,0.0008171056360334187,1e-08
Vuosaaren liikuntapuisto,0.0008176655755684255,0.0,505.0,692.0,-0.8455869532368544,-0.30318513865389,-0.7114136334308515,-0.7015878671462836,0.5424018145829643,0.0008176755755684255,1e-08
Jakomäentie,0.0008358295460551888,0.0004721594549930862,492.0,475.0,-0.8346900734995645,-0.29241347934910744,-0.7117293845579185,-0.7068190846991007,0.542276594150457,0.0008358395460551888,0.0004721694549930862
Kaapelitehdas,0.0008198201663713486,0.0,11882.0,11900.0,-0.8442943769865442,-0.30318513865389,-0.43508282015087113,-0.43139668589294594,0.5411092383326541,0.0008198301663713487,1e-08
Paloheinän maja,0.0008267910365160575,0.0,887.0,893.0,-0.840112431542044,-0.30318513865389,-0.7021354080047328,-0.6967423614867617,0.5369272928881539,0.0008268010365160576,1e-08
Mikkolantie,0.0008385598954646896,0.00020134228187919465,1456.0,1337.0,-0.8330520897130463,-0.2985917953646363,-0.6883152240584984,-0.686038856447818,0.53446029434841,0.0008385698954646896,0.00020135228187919465
Karhusuontie,0.0008336098696753389,0.0,608.0,637.0,-0.83602169571204,-0.30318513865389,-0.7089119129625525,-0.7029137517794861,0.5328365570581499,0.000833619869675339,1e-08
Jokipellontie,0.0008399036084258177,0.0,655.0,705.0,-0.8322459730906084,-0.30318513865389,-0.7077703511954646,-0.7012744762329812,0.5290608344367185,0.0008399136084258177,1e-08
Alppikylä,0.0008471942898059331,3.3557046979865775e-05,373.0,386.0,-0.8278721673601978,-0.3024195814390144,-0.714619721797992,-0.7089646071055556,0.5254525859211834,0.0008472042898059331,3.356704697986578e-05
Puistolan VPK,0.0008472014663555565,3.3725675356649016e-05,334.0,357.0,-0.8278678620240801,-0.3024157344178341,-0.7155669751791927,-0.7096637099121533,0.525452127606246,0.0008472114663555566,3.373567535664902e-05
Välimerenkatu,0.0008502888909100976,0.0,13030.0,12989.0,-0.8260156626884058,-0.30318513865389,-0.4071995667760432,-0.40514417015553655,0.5228305240345157,0.0008502988909100976,1e-08
Töyrynummentie,0.0008504429892655917,0.0,361.0,372.0,-0.8259232164223895,-0.30318513865389,-0.714911184376823,-0.709302105012189,0.5227380777684996,0.0008504529892655918,1e-08
Viljelijäntie,0.0008569159313929456,4.496756714219869e-05,911.0,884.0,-0.8220399865988433,-0.3021592663391488,-0.701552482847071,-0.6969593244267404,0.5198807202596945,0.0008569259313929457,4.497756714219869e-05
Säterinrinne,0.000872530722106031,0.0,4503.0,4162.0,-0.8126724038532402,-0.30318513865389,-0.614308017583672,-0.6179366002878717,0.5094872651993503,0.0008725407221060311,1e-08
Saniaiskuja,0.0008765059369201402,0.0,500.0,538.0,-0.810287603801357,-0.30318513865389,-0.7115350761720312,-0.7053003441192506,0.5071024651474669,0.0008765159369201402,1e-08
Rukatunturintie,0.0008791752127011139,0.0,697.0,796.0,-0.8086862591398399,-0.30318513865389,-0.7067502321695563,-0.6990807398398644,0.5055011204859499,0.000879185212701114,1e-08
Sinkilätie,0.0008857656354728906,0.0,715.0,706.0,-0.8047325506478402,-0.30318513865389,-0.7063130383013099,-0.7012503692396502,0.5015474119939503,0.0008857756354728907,1e-08
Väärämäentie,0.0008946995412736557,0.0,845.0,711.0,-0.7993729461953798,-0.30318513865389,-0.7031555270306412,-0.7011298342729955,0.4961878075414898,0.0008947095412736557,1e-08
Hämeenlinnanväylä,0.0009011171928467558,0.0,5056.0,5064.0,-0.7955228861306565,-0.30318513865389,-0.6008764504092122,-0.5961920923033507,0.49233774747676645,0.0009011271928467559,1e-08
Punakiventie,0.0009158859253548526,0.0,850.0,854.0,-0.7866628683206621,-0.30318513865389,-0.7030340842894617,-0.697682534226669,0.4834777296667721,0.0009158959253548527,1e-08
Lystimäensilta,0.0009193340889839305,0.0,5176.0,5242.0,-0.7845942553812203,-0.30318513865389,-0.5979618246209026,-0.5919010474904408,0.4814091167273303,0.0009193440889839306,1e-08
Itäkeskus Metrovarikko,0.0009195788932679802,0.0,2703.0,2686.0,-0.7844473930614202,-0.30318513865389,-0.6580274044083151,-0.6535185224443604,0.4812622544075302,0.0009195888932679802,1e-08
Sateenkaarentie,0.0009248268713799608,0.0,352.0,363.0,-0.7812990403159753,-0.30318513865389,-0.7151297813109462,-0.7095190679521677,0.4781139016620853,0.0009248368713799609,1e-08
Koskelan varikko,0.0009305097123475241,0.0,7841.0,7762.0,-0.7778898058297814,-0.30318513865389,-0.5332328435721949,-0.5311514242964356,0.4747046671758914,0.0009305197123475242,1e-08
Hauenkallio,0.0009356313141156605,0.0,5801.0,5451.0,-0.7748172684365753,-0.30318513865389,-0.5827814819734571,-0.5868626858842713,0.47163212978268526,0.0009356413141156605,1e-08
Sähkömies,0.001215516213599526,0.007225950782997763,7751.0,8018.0,-0.6069094813048069,-0.13833515171734054,-0.5354188129134271,-0.5249800340037112,0.46857432958746636,0.0012155262135995258,0.007225960782997763
Golfpolku,0.0009431885924551655,0.0,6083.0,5998.0,-0.7702835265838881,-0.30318513865389,-0.5759321113709297,-0.5736761605322392,0.4670983879299981,0.0009431985924551656,1e-08
Vallipolku,0.0009439985328512226,0.0,5197.0,4174.0,-0.7697976293459116,-0.30318513865389,-0.5974517651079485,-0.6176473163679002,0.46661249069202154,0.0009440085328512227,1e-08
Ilmalan asema,0.0009448599808690137,0.0,8884.0,7153.0,-0.7692808317956932,-0.30318513865389,-0.5078998877621378,-0.5458325832349868,0.46609569314180316,0.0009448699808690137,1e-08
Jakomäki,0.0009568531922737963,0.00021252796420581657,460.0,437.0,-0.762085897051825,-0.29833660962634445,-0.7125066181014676,-0.707735150445677,0.4637492874254805,0.0009568631922737963,0.00021253796420581656
Korkeasaari,0.000950462330384007,0.0,12232.0,12175.0,-0.7659198855226503,-0.30318513865389,-0.4265818282683016,-0.4247672627269335,0.4627347468687603,0.0009504723303840071,1e-08
Kirkkoherrantie,0.0009509053669151296,0.0,5972.0,5811.0,-0.765654100252718,-0.30318513865389,-0.578628140225116,-0.5781841682851278,0.46246896159882794,0.0009509153669151297,1e-08
Innopoli,0.000951706370488437,0.0,6051.0,5630.0,-0.7651735643691219,-0.30318513865389,-0.5767093449144789,-0.5825475340780305,0.46198842571523185,0.000951716370488437,1e-08
Töyrynummi,0.0009530833382717768,0.0,438.0,497.0,-0.7643474976042528,-0.30318513865389,-0.7130409661626578,-0.7062887308458198,0.4611623589503628,0.0009530933382717768,1e-08
Rapakiventie,0.0009547883651586531,0.0,1355.0,1335.0,-0.7633246225148732,-0.30318513865389,-0.6907683674303257,-0.6860870704344799,0.4601394838609832,0.0009547983651586532,1e-08
Postipuun koulu,0.0009551299250179086,0.0,4659.0,4340.0,-0.7631197148537369,-0.30318513865389,-0.6105190040588696,-0.6136455554749617,0.45993457619984685,0.0009551399250179087,1e-08
Kannelmäen liikuntapuisto,0.0009622145279609672,0.0,1155.0,1200.0,-0.7588695391383986,-0.30318513865389,-0.6956260770775082,-0.6893415145341587,0.4556844004845086,0.0009622245279609673,1e-08
Kaivonkatsojanpuisto,0.0013175909925168727,0.009150899913437432,1582.0,1589.0,-0.5456730577550463,-0.09442012260405687,-0.6852548669807734,-0.6799638941284175,0.4512529351509894,0.0013176009925168727,0.009150909913437432
Vanha Tapanilantie,0.0009705228837010678,0.0,631.0,674.0,-0.753885212975764,-0.30318513865389,-0.7083532763531265,-0.7020217930262408,0.45070007432187403,0.0009705328837010678,1e-08
Haakoninlahdenkatu,0.0009784009078440197,0.0,3450.0,4063.0,-0.7491590501736513,-0.30318513865389,-0.6398838588760882,-0.6203231926276361,0.44597391151976123,0.0009784109078440197,1e-08
Leikosaarentie,0.0009800630773800605,0.0,1093.0,1027.0,-0.7481618859495395,-0.30318513865389,-0.6971319670681349,-0.6935120243804139,0.44497674729564946,0.0009800730773800604,1e-08
Tietäjä,0.0009997656247495816,0.00011241891785549672,7823.0,6098.0,-0.7363419873563113,-0.30062045786703706,-0.5336700374404414,-0.5712654611991438,0.43572152948927423,0.0009997756247495816,0.00011242891785549671
Tilketori,0.0009993238369409923,0.0,836.0,831.0,-0.7366070234960203,-0.30318513865389,-0.7033741239647644,-0.698236995073281,0.43342188484213023,0.0009993338369409922,1e-08
Lystimäki,0.0010037749606248863,0.0,5699.0,6116.0,-0.7339367174902633,-0.30318513865389,-0.5852589138935202,-0.5708315353191866,0.43075157883637333,0.0010037849606248862,1e-08
Siilitie 13,0.0010069981997947856,0.0,4834.0,3950.0,-0.7320030406201918,-0.30318513865389,-0.6062685081175848,-0.623047282874034,0.4288179019663018,0.0010070081997947855,1e-08
Laulurastaantie,0.0010090932805535686,0.0,630.0,661.0,-0.730746165473593,-0.30318513865389,-0.7083775649013625,-0.7023351839395432,0.4275610268197029,0.0010091032805535686,1e-08
Herttoniemen kirkko,0.0010143428403781305,0.0,7333.0,6172.0,-0.7275968638314412,-0.30318513865389,-0.5455714260760386,-0.5694815436926531,0.42441172517755116,0.0010143528403781304,1e-08
Muotoilijankatu,0.00101826101780929,0.0,10235.0,10385.0,-0.7252462814910976,-0.30318513865389,-0.47508605909541957,-0.46791878078934196,0.4220611428372076,0.00101827101780929,1e-08
Malmin sairaala,0.0010201034497325026,0.0,836.0,763.0,-0.7241409747462962,-0.30318513865389,-0.7033741239647644,-0.6998762706197859,0.4209558360924062,0.0010201134497325026,1e-08
Käskynhaltijantie,0.0010328892476135774,0.0,5415.0,4622.0,-0.7164705536807643,-0.30318513865389,-0.5921568615925195,-0.6068473833556326,0.41328541502687427,0.0010328992476135773,1e-08
Etuniementie,0.0010340435481441222,0.0,6446.0,6237.0,-0.7157780688481555,-0.30318513865389,-0.5671153683612934,-0.5679145891261411,0.4125929301942655,0.0010340535481441222,1e-08
Toppelundintie,0.001036260024652914,0.0,6216.0,6497.0,-0.7144483662936159,-0.30318513865389,-0.5727017344555533,-0.561646770860093,0.41126322763972584,0.001036270024652914,1e-08
Mäkkylän asema,0.0010401704597174952,0.0,6032.0,5475.0,-0.7121024287327574,-0.30318513865389,-0.5771708273309613,-0.5862841180443285,0.4089172900788674,0.0010401804597174951,1e-08
Lukutori,0.001046410617923075,0.0,5686.0,6076.0,-0.7083588500059906,-0.30318513865389,-0.5855746650205871,-0.5717958150524247,0.4051737113521006,0.0010464206179230749,1e-08
Itäportti,0.0010519645038923743,0.0,6909.0,6280.0,-0.7050269778513767,-0.30318513865389,-0.5558697705280657,-0.56687798841291,0.40184183919748667,0.0010519745038923742,1e-08
Kontulankaari,0.0010597426819167932,0.0,910.0,861.0,-0.7003607144609417,-0.30318513865389,-0.7015767713953068,-0.6975137852733523,0.3971755758070517,0.0010597526819167932,1e-08
Siltamäki,0.001067421178573974,0.0,505.0,584.0,-0.6957542516450361,-0.30318513865389,-0.7114136334308515,-0.7041914224260267,0.3925691129911461,0.001067431178573974,1e-08
Mäkitorpantie,0.0010677135422723365,0.0,5773.0,5719.0,-0.6955788576108448,-0.30318513865389,-0.5834615613240627,-0.5804020116715756,0.3923937189569548,0.0010677235422723364,1e-08
