sensitivity_axis,scope,aggregation,model,setting,metric,value,reference_value,delta_vs_reference
hyperparameter,graph_propagation_alpha,station,graph_propagation,alpha=0.55,validation_wmape,0.7295615545544633,0.7006449404415366,0.028916614112926675
hyperparameter,graph_propagation_alpha,community,graph_propagation,alpha=0.6,validation_wmape,0.32305618429523053,0.26143945651072653,0.061616727784504
hyperparameter,graph_propagation_alpha,station,graph_propagation,alpha=0.6,validation_wmape,0.7410985550407568,0.7006449404415366,0.040453614599220256
hyperparameter,graph_propagation_alpha,community,graph_propagation,alpha=0.65,validation_wmape,0.30971525701427594,0.26143945651072653,0.048275800503549404
hyperparameter,graph_propagation_alpha,station,graph_propagation,alpha=0.65,validation_wmape,0.7545674411921729,0.7006449404415366,0.053922500750636315
hyperparameter,graph_propagation_alpha,community,graph_propagation,alpha=0.7,validation_wmape,0.29826864709466044,0.26143945651072653,0.03682919058393391
hyperparameter,graph_propagation_alpha,station,graph_propagation,alpha=0.7,validation_wmape,0.7699987433635143,0.7006449404415366,0.06935380292197768
hyperparameter,graph_propagation_alpha,station,graph_propagation,alpha=0.75,validation_wmape,0.7873582498590819,0.7006449404415366,0.08671330941754529
hyperparameter,graph_propagation_alpha,community,graph_propagation,alpha=0.75,validation_wmape,0.2885165180484747,0.26143945651072653,0.027077061537748193
hyperparameter,graph_propagation_alpha,station,graph_propagation,alpha=0.8,validation_wmape,0.8066751314920119,0.7006449404415366,0.10603019105047529
hyperparameter,graph_propagation_alpha,community,graph_propagation,alpha=0.8,validation_wmape,0.28031559856850785,0.26143945651072653,0.01887614205778132
hyperparameter,graph_propagation_alpha,community,graph_propagation,alpha=0.85,validation_wmape,0.27344028021206773,0.26143945651072653,0.012000823701341201
hyperparameter,graph_propagation_alpha,station,graph_propagation,alpha=0.85,validation_wmape,0.8280521840442345,0.7006449404415366,0.12740724360269795
hyperparameter,graph_propagation_alpha,community,graph_propagation,alpha=0.9,validation_wmape,0.2678648893843314,0.26143945651072653,0.006425432873604864
hyperparameter,graph_propagation_alpha,station,graph_propagation,alpha=0.9,validation_wmape,0.8515111055590823,0.7006449404415366,0.1508661651175457
hyperparameter,graph_propagation_alpha,station,graph_propagation,alpha=0.95,validation_wmape,0.8770292878286792,0.7006449404415366,0.1763843473871426
hyperparameter,graph_propagation_alpha,community,graph_propagation,alpha=0.95,validation_wmape,0.2639164769010851,0.26143945651072653,0.0024770203903585752
hyperparameter,graph_propagation_alpha,community,graph_propagation,alpha=1.0,validation_wmape,0.26143945651072653,0.26143945651072653,0.0
hyperparameter,graph_propagation_alpha,station,graph_propagation,alpha=1.0,validation_wmape,0.9046125343800294,0.7006449404415366,0.20396759393849284
hyperparameter,baseline_hyperparameters,station,lagged_linear,"{""lags"": [1, 2, 8, 56], ""max_samples"": 300000}",validation_wmape,0.5982942522009541,0.5981801624367697,0.00011408976418436634
hyperparameter,baseline_hyperparameters,community,lagged_linear,"{""lags"": [1, 2, 8, 56], ""max_samples"": 300000}",validation_wmape,0.2318082937964284,0.2318082937964284,0.0
hyperparameter,baseline_hyperparameters,community,lagged_linear,"{""lags"": [1, 2, 8], ""max_samples"": 300000}",validation_wmape,0.2376853552544247,0.2318082937964284,0.0058770614579962965
hyperparameter,baseline_hyperparameters,station,lagged_linear,"{""lags"": [1, 2, 8], ""max_samples"": 300000}",validation_wmape,0.6258544390950743,0.5981801624367697,0.027674276658304575
hyperparameter,baseline_hyperparameters,community,lagged_linear,"{""lags"": [1, 8, 56], ""max_samples"": 300000}",validation_wmape,0.2328441284612214,0.2318082937964284,0.0010358346647930117
hyperparameter,baseline_hyperparameters,station,lagged_linear,"{""lags"": [1, 8, 56], ""max_samples"": 300000}",validation_wmape,0.5981801624367697,0.5981801624367697,0.0
hyperparameter,baseline_hyperparameters,community,lagged_linear,"{""lags"": [1, 8], ""max_samples"": 300000}",validation_wmape,0.23867744745977446,0.2318082937964284,0.0068691536633460615
hyperparameter,baseline_hyperparameters,station,lagged_linear,"{""lags"": [1, 8], ""max_samples"": 300000}",validation_wmape,0.6253724335009978,0.5981801624367697,0.027192271064228057
hyperparameter,baseline_hyperparameters,community,lagged_linear,"{""lags"": [1], ""max_samples"": 300000}",validation_wmape,0.24331706984610896,0.2318082937964284,0.011508776049680564
hyperparameter,baseline_hyperparameters,station,lagged_linear,"{""lags"": [1], ""max_samples"": 300000}",validation_wmape,0.623916787441179,0.5981801624367697,0.025736625004409208
hyperparameter,baseline_hyperparameters,community,seasonal_naive,"{""seasonal_lag"": 112}",validation_wmape,0.48500829653139566,0.26143945651072653,0.22356884002066912
hyperparameter,baseline_hyperparameters,station,seasonal_naive,"{""seasonal_lag"": 112}",validation_wmape,1.0999735742290342,0.9046125343800294,0.19536103984900477
hyperparameter,baseline_hyperparameters,station,seasonal_naive,"{""seasonal_lag"": 1}",validation_wmape,0.9046125343800294,0.9046125343800294,0.0
hyperparameter,baseline_hyperparameters,community,seasonal_naive,"{""seasonal_lag"": 1}",validation_wmape,0.26143945651072653,0.26143945651072653,0.0
hyperparameter,baseline_hyperparameters,station,seasonal_naive,"{""seasonal_lag"": 56}",validation_wmape,1.3926217073559508,0.9046125343800294,0.4880091729759214
hyperparameter,baseline_hyperparameters,community,seasonal_naive,"{""seasonal_lag"": 56}",validation_wmape,0.48186571918391824,0.26143945651072653,0.2204262626731917
hyperparameter,baseline_hyperparameters,station,seasonal_naive,"{""seasonal_lag"": 8}",validation_wmape,0.962676784740495,0.9046125343800294,0.058064250360465586
hyperparameter,baseline_hyperparameters,community,seasonal_naive,"{""seasonal_lag"": 8}",validation_wmape,0.33377320204693933,0.26143945651072653,0.0723337455362128
hyperparameter,baseline_hyperparameters,community,tree_lagged,"{""lags"": [1, 2, 8, 56], ""max_depth"": 12, ""n_estimators"": 300, ""max_samples"": 300000}",validation_wmape,0.21423479304875462,0.21410919134707881,0.00012560170167580376
hyperparameter,baseline_hyperparameters,station,tree_lagged,"{""lags"": [1, 2, 8, 56], ""max_depth"": 12, ""n_estimators"": 300, ""max_samples"": 300000}",validation_wmape,0.5986025209807027,0.5984251322621114,0.00017738871859129812
hyperparameter,baseline_hyperparameters,station,tree_lagged,"{""lags"": [1, 2, 8, 56], ""max_depth"": 16, ""n_estimators"": 300, ""max_samples"": 300000}",validation_wmape,0.6006674782853355,0.5984251322621114,0.002242346023224151
hyperparameter,baseline_hyperparameters,community,tree_lagged,"{""lags"": [1, 2, 8, 56], ""max_depth"": 16, ""n_estimators"": 300, ""max_samples"": 300000}",validation_wmape,0.21410919134707881,0.21410919134707881,0.0
hyperparameter,baseline_hyperparameters,community,tree_lagged,"{""lags"": [1, 2, 8, 56], ""max_depth"": 8, ""n_estimators"": 300, ""max_samples"": 300000}",validation_wmape,0.21920457298572782,0.21410919134707881,0.005095381638649005
hyperparameter,baseline_hyperparameters,station,tree_lagged,"{""lags"": [1, 2, 8, 56], ""max_depth"": 8, ""n_estimators"": 300, ""max_samples"": 300000}",validation_wmape,0.6002385059639098,0.5984251322621114,0.0018133737017984597
hyperparameter,baseline_hyperparameters,station,tree_lagged,"{""lags"": [1, 2, 8], ""max_depth"": 12, ""n_estimators"": 300, ""max_samples"": 300000}",validation_wmape,0.6244227203298777,0.5984251322621114,0.02599758806776631
hyperparameter,baseline_hyperparameters,community,tree_lagged,"{""lags"": [1, 2, 8], ""max_depth"": 12, ""n_estimators"": 300, ""max_samples"": 300000}",validation_wmape,0.228412872754588,0.21410919134707881,0.014303681407509178
hyperparameter,baseline_hyperparameters,community,tree_lagged,"{""lags"": [1, 2, 8], ""max_depth"": 16, ""n_estimators"": 300, ""max_samples"": 300000}",validation_wmape,0.23080587557824983,0.21410919134707881,0.016696684231171016
hyperparameter,baseline_hyperparameters,station,tree_lagged,"{""lags"": [1, 2, 8], ""max_depth"": 16, ""n_estimators"": 300, ""max_samples"": 300000}",validation_wmape,0.6318227756321235,0.5984251322621114,0.033397643370012164
hyperparameter,baseline_hyperparameters,station,tree_lagged,"{""lags"": [1, 2, 8], ""max_depth"": 8, ""n_estimators"": 300, ""max_samples"": 300000}",validation_wmape,0.6211124960552223,0.5984251322621114,0.02268736379311098
hyperparameter,baseline_hyperparameters,community,tree_lagged,"{""lags"": [1, 2, 8], ""max_depth"": 8, ""n_estimators"": 300, ""max_samples"": 300000}",validation_wmape,0.22756072431075436,0.21410919134707881,0.013451532963675544
hyperparameter,baseline_hyperparameters,station,tree_lagged,"{""lags"": [1, 8, 56], ""max_depth"": 12, ""n_estimators"": 300, ""max_samples"": 300000}",validation_wmape,0.5984251322621114,0.5984251322621114,0.0
hyperparameter,baseline_hyperparameters,community,tree_lagged,"{""lags"": [1, 8, 56], ""max_depth"": 12, ""n_estimators"": 300, ""max_samples"": 300000}",validation_wmape,0.2153370785643067,0.21410919134707881,0.0012278872172278854
hyperparameter,baseline_hyperparameters,community,tree_lagged,"{""lags"": [1, 8, 56], ""max_depth"": 16, ""n_estimators"": 300, ""max_samples"": 300000}",validation_wmape,0.21602106112195346,0.21410919134707881,0.0019118697748746472
hyperparameter,baseline_hyperparameters,station,tree_lagged,"{""lags"": [1, 8, 56], ""max_depth"": 16, ""n_estimators"": 300, ""max_samples"": 300000}",validation_wmape,0.6025173764767815,0.5984251322621114,0.004092244214670138
hyperparameter,baseline_hyperparameters,community,tree_lagged,"{""lags"": [1, 8, 56], ""max_depth"": 8, ""n_estimators"": 300, ""max_samples"": 300000}",validation_wmape,0.21921372536525732,0.21410919134707881,0.005104534018178508
hyperparameter,baseline_hyperparameters,station,tree_lagged,"{""lags"": [1, 8, 56], ""max_depth"": 8, ""n_estimators"": 300, ""max_samples"": 300000}",validation_wmape,0.5984702029486539,0.5984251322621114,0.00004507068654258095
hyperparameter,baseline_hyperparameters,community,tree_lagged,"{""lags"": [1, 8], ""max_depth"": 12, ""n_estimators"": 300, ""max_samples"": 300000}",validation_wmape,0.23139174974097326,0.21410919134707881,0.017282558393894448
hyperparameter,baseline_hyperparameters,station,tree_lagged,"{""lags"": [1, 8], ""max_depth"": 12, ""n_estimators"": 300, ""max_samples"": 300000}",validation_wmape,0.6266943119836841,0.5984251322621114,0.028269179721572724
hyperparameter,baseline_hyperparameters,community,tree_lagged,"{""lags"": [1, 8], ""max_depth"": 16, ""n_estimators"": 300, ""max_samples"": 300000}",validation_wmape,0.23595336742541692,0.21410919134707881,0.021844176078338107
hyperparameter,baseline_hyperparameters,station,tree_lagged,"{""lags"": [1, 8], ""max_depth"": 16, ""n_estimators"": 300, ""max_samples"": 300000}",validation_wmape,0.6362057601596203,0.5984251322621114,0.03778062789750891
hyperparameter,baseline_hyperparameters,station,tree_lagged,"{""lags"": [1, 8], ""max_depth"": 8, ""n_estimators"": 300, ""max_samples"": 300000}",validation_wmape,0.6229817231327361,0.5984251322621114,0.024556590870624784
hyperparameter,baseline_hyperparameters,community,tree_lagged,"{""lags"": [1, 8], ""max_depth"": 8, ""n_estimators"": 300, ""max_samples"": 300000}",validation_wmape,0.22971032975508418,0.21410919134707881,0.015601138408005366
resolution,station_vs_community,station_community,graph_propagation,aggregation_resolution,test_wmape,0.7407998303329394,0.292019150395529,0.4487806799374104
resolution,station_vs_community,station_community,lagged_linear,aggregation_resolution,test_wmape,0.6078302078890315,0.2585757732809207,0.34925443460811084
resolution,station_vs_community,station_community,seasonal_naive,aggregation_resolution,test_wmape,0.9092318876256152,0.292019150395529,0.6172127372300862
resolution,station_vs_community,station_community,tree_lagged,aggregation_resolution,test_wmape,0.6081432203629648,0.2329011929366663,0.3752420274262984
threshold,sparse_vs_dense,station,graph_propagation,sparse_quantile=0.25,test_wmape,0.9869475706967247,0.7220451635157454,0.26490240718097924
threshold,sparse_vs_dense,station,lagged_linear,sparse_quantile=0.25,test_wmape,0.9300641366965513,0.5832783271240533,0.34678580957249805
threshold,sparse_vs_dense,station,seasonal_naive,sparse_quantile=0.25,test_wmape,1.3448148332294387,0.8760436365208998,0.46877119670853895
threshold,sparse_vs_dense,station,tree_lagged,sparse_quantile=0.25,test_wmape,0.9385951145776407,0.582965190428798,0.35562992414884265
