aggregation,graph_set,cohort,model,reference_model,n_nodes,n_nodes_used,test_station_wmape_mean,test_station_wmape_ci_lower,test_station_wmape_ci_upper,delta_station_wmape_vs_reference,delta_ci_lower,delta_ci_upper,paired_sign_permutation_pvalue
station,"SD,DE,DC,ATD",espoo,seasonal_naive,graph_propagation,104,103,1.4601156216244247,1.4015120002681911,1.5202780977941748,0.4452425036888418,0.41279060902888653,0.47186300606197845,0.00009999000099990002
station,"SD,DE,DC,ATD",espoo,tree_lagged,graph_propagation,104,103,0.9892210534458736,0.9472524725518082,1.0326393650322403,-0.025652064489709064,-0.04177290254154763,-0.013390434793141113,0.00009999000099990002
station,"SD,DE,DC,ATD",helsinki,graph_propagation,graph_propagation,345,343,0.8635269884377141,0.82966788811006,0.9057151100775406,0.0,0.0,0.0,1.0
station,"SD,DE,DC,ATD",helsinki,lagged_linear,graph_propagation,345,343,0.8159304219788778,0.7872789855683614,0.8450893297352883,-0.04759656645883613,-0.08471505213309445,-0.02506715566640986,0.00009999000099990002
station,"SD,DE,DC,ATD",helsinki,seasonal_naive,graph_propagation,345,343,1.1684473228211043,1.1307156770295599,1.207549840395648,0.3049203343833903,0.2669249331520401,0.33607710648630307,0.00009999000099990002
station,"SD,DE,DC,ATD",helsinki,tree_lagged,graph_propagation,345,343,0.8060811882913529,0.7784129843494565,0.8328477409871665,-0.057445800146361053,-0.09742063089141398,-0.03548290340649583,0.00009999000099990002
station,"SD,DE,DC,ATD",sparse,graph_propagation,graph_propagation,113,112,1.102018200750049,1.0521472315351037,1.1529452714337856,0.0,0.0,0.0,1.0
station,"SD,DE,DC,ATD",sparse,lagged_linear,graph_propagation,113,112,1.0976035819072132,1.0543842163339006,1.1418594688522252,-0.004414618842835673,-0.017218742933932392,0.003491540208584175,0.5335466453354665
station,"SD,DE,DC,ATD",sparse,seasonal_naive,graph_propagation,113,112,1.5275877517645176,1.4698438779821716,1.5884352053403406,0.4255695510144689,0.40815528837607046,0.44280387446814196,0.00009999000099990002
station,"SD,DE,DC,ATD",sparse,tree_lagged,graph_propagation,113,112,1.0792130582009567,1.035176170351485,1.1233047106413605,-0.022805142549092095,-0.037783010709990225,-0.013349417746692084,0.00009999000099990002
station,"SD,DE,DC,ATD",sparse_espoo,graph_propagation,graph_propagation,6,6,1.2672709353821108,1.1775920983424222,1.331596658608544,0.0,0.0,0.0,1.0
station,"SD,DE,DC,ATD",sparse_espoo,lagged_linear,graph_propagation,6,6,1.2575657206414363,1.166586836271496,1.3163130210346417,-0.00970521474067454,-0.02364375884349486,0.0018675012894711796,0.2903709629037096
station,"SD,DE,DC,ATD",sparse_espoo,seasonal_naive,graph_propagation,6,6,1.766185957774898,1.6088382398452417,1.8655633665119957,0.49891502239278757,0.424310163523983,0.5538761420663815,0.033896610338966106
station,"SD,DE,DC,ATD",sparse_espoo,tree_lagged,graph_propagation,6,6,1.2368110048798833,1.151265528316993,1.2962330590956894,-0.030459930502227395,-0.03995684130147555,-0.02113909125653572,0.032096790320967905
station,"SD,DE,DC,ATD",sparse_helsinki,graph_propagation,graph_propagation,107,106,1.0926642723746491,1.0434160261214653,1.1463006542180028,0.0,0.0,0.0,1.0
station,"SD,DE,DC,ATD",sparse_helsinki,lagged_linear,graph_propagation,107,106,1.088549121224144,1.04108954168744,1.1367863318376032,-0.004115151150505172,-0.01785476911926421,0.004470094068812291,0.5743425657434257
station,"SD,DE,DC,ATD",sparse_helsinki,seasonal_naive,graph_propagation,107,106,1.5140821929337418,1.4556951381876742,1.5752525954983971,0.4214179205590924,0.4023972663671583,0.43848886734638937,0.00009999000099990002
station,"SD,DE,DC,ATD",sparse_helsinki,tree_lagged,graph_propagation,107,106,1.0702924197096966,1.0230639953021765,1.1116683581799898,-0.022371852664952358,-0.036900918353191356,-0.012440686916590395,0.00009999000099990002
