aggregation,model,config,validation_wmape,validation_mae,validation_rmse,validation_mase
station,lagged_linear,"{""lags"": [1, 8], ""max_samples"": 300000}",1.0297022034375733,0.3889967055441168,0.5861584781886428,2.0368646322007766
station,lagged_linear,"{""lags"": [1, 2, 8], ""max_samples"": 300000}",1.031895063574531,0.3898251153174939,0.5855301934749141,2.0412023516321045
station,lagged_linear,"{""lags"": [1, 8, 56], ""max_samples"": 300000}",0.992737485810289,0.375032325036453,0.5546186137483832,1.963744340020234
station,lagged_linear,"{""lags"": [1, 2, 8, 56], ""max_samples"": 300000}",0.99465291895006,0.3757559295684949,0.5541266262377523,1.9675332782246198
station,seasonal_naive,"{""seasonal_lag"": 1}",1.2199418854956632,0.46086467799023356,0.6947230095371207,2.4131797247893263
station,seasonal_naive,"{""seasonal_lag"": 8}",1.208550454580685,0.4565612696042297,0.6968344187848399,2.390646216884403
station,seasonal_naive,"{""seasonal_lag"": 56}",1.4029967744128173,0.5300184085395091,0.8298585495572283,2.7752825033810766
station,seasonal_naive,"{""seasonal_lag"": 112}",1.250979525881306,0.47258995139216625,0.7224385405986221,2.4745756038672084
station,tree_lagged,"{""lags"": [1, 8], ""max_depth"": 8, ""n_estimators"": 300, ""max_samples"": 300000}",1.0216958436819297,0.38597209555692924,0.5856100660771112,2.021027168743377
station,tree_lagged,"{""lags"": [1, 8], ""max_depth"": 12, ""n_estimators"": 300, ""max_samples"": 300000}",1.0220627865936276,0.3861107177559463,0.5864527175462746,2.0217530223313167
station,tree_lagged,"{""lags"": [1, 8], ""max_depth"": 16, ""n_estimators"": 300, ""max_samples"": 300000}",1.0259360416568233,0.38757394028211484,0.5887112050642453,2.029414748433658
station,tree_lagged,"{""lags"": [1, 2, 8], ""max_depth"": 8, ""n_estimators"": 300, ""max_samples"": 300000}",1.0214305819873701,0.3858718860740843,0.5849044201107143,2.020502451828018
station,tree_lagged,"{""lags"": [1, 2, 8], ""max_depth"": 12, ""n_estimators"": 300, ""max_samples"": 300000}",1.0230779309218607,0.38649421484667423,0.5860966902478167,2.023761089879249
station,tree_lagged,"{""lags"": [1, 2, 8], ""max_depth"": 16, ""n_estimators"": 300, ""max_samples"": 300000}",1.0286337761405313,0.38859307943039656,0.5891657859500761,2.0347511650583763
station,tree_lagged,"{""lags"": [1, 8, 56], ""max_depth"": 8, ""n_estimators"": 300, ""max_samples"": 300000}",0.9959132542454446,0.376232053904394,0.550401925708976,1.970026360573393
station,tree_lagged,"{""lags"": [1, 8, 56], ""max_depth"": 12, ""n_estimators"": 300, ""max_samples"": 300000}",1.000158555821204,0.3778358266471333,0.5502082446052691,1.9784240357495977
station,tree_lagged,"{""lags"": [1, 8, 56], ""max_depth"": 16, ""n_estimators"": 300, ""max_samples"": 300000}",1.0054077077036212,0.37981882987111804,0.5530780896270809,1.9888074376522562
station,tree_lagged,"{""lags"": [1, 2, 8, 56], ""max_depth"": 8, ""n_estimators"": 300, ""max_samples"": 300000}",0.9995293674588482,0.3775981344296105,0.5501653747745623,1.9771794317097142
station,tree_lagged,"{""lags"": [1, 2, 8, 56], ""max_depth"": 12, ""n_estimators"": 300, ""max_samples"": 300000}",1.0042847872574165,0.3793946175573991,0.5497845044229617,1.98658617704505
station,tree_lagged,"{""lags"": [1, 2, 8, 56], ""max_depth"": 16, ""n_estimators"": 300, ""max_samples"": 300000}",1.0093594132330852,0.3813116890949889,0.5518543397162818,1.996624347437402
