experiment_id,rq,aggregation,graph_set,model,alpha,validation_wmape,validation_mae,validation_rmse,validation_mase
RQ1_DE_DC_STATION,RQ1,station,DE+DC,graph_propagation,0.5,1.0888057931121475,0.411324618985971,0.6093526217179553,2.153778057307908
RQ1_DE_DC_STATION,RQ1,station,DE+DC,graph_propagation,0.55,1.0990379641093717,0.4151900868806656,0.6154088942770908,2.174018421119211
RQ1_DE_DC_STATION,RQ1,station,DE+DC,graph_propagation,0.6,1.1099952122969372,0.4193294714838672,0.6220693252945565,2.195693067657783
RQ1_DE_DC_STATION,RQ1,station,DE+DC,graph_propagation,0.65,1.1218486322578143,0.4238074082104459,0.6293147652066635,2.2191404408966977
RQ1_DE_DC_STATION,RQ1,station,DE+DC,graph_propagation,0.7,1.13454111990042,0.428602324509207,0.63712710660342,2.2442475826388066
RQ1_DE_DC_STATION,RQ1,station,DE+DC,graph_propagation,0.75,1.1477658932325339,0.43359832552832284,0.6454839588214165,2.2704076442363514
RQ1_DE_DC_STATION,RQ1,station,DE+DC,graph_propagation,0.8,1.1614858282819722,0.43878138672474803,0.6543647002513351,2.2975471903740585
RQ1_DE_DC_STATION,RQ1,station,DE+DC,graph_propagation,0.85,1.1756754360106472,0.4441418789534631,0.6637499795026663,2.325615800920732
RQ1_DE_DC_STATION,RQ1,station,DE+DC,graph_propagation,0.9,1.1902167423336127,0.44963523444503883,0.673619032087328,2.3543801101126194
RQ1_DE_DC_STATION,RQ1,station,DE+DC,graph_propagation,0.95,1.2050085190524924,0.4552232116228862,0.6839503794308481,2.3836398773982617
RQ1_DE_DC_STATION,RQ1,station,DE+DC,graph_propagation,1.0,1.2199418854956632,0.46086467799023356,0.6947230095371207,2.4131797247893263
RQ1_DE_STATION,RQ1,station,DE,graph_propagation,0.0,1.0582527446832113,0.39978241276022064,0.5975592694956404,2.093340754616839
RQ1_DE_STATION,RQ1,station,DE,graph_propagation,0.05,1.0556231880805342,0.3987890295742195,0.5956840709852814,2.0881392013672855
RQ1_DE_STATION,RQ1,station,DE,graph_propagation,0.1,1.0553682138779963,0.39869270645822064,0.594569961652259,2.087634834246831
RQ1_DE_STATION,RQ1,station,DE,graph_propagation,0.15,1.0568566466265281,0.39925500052117396,0.5942165945613749,2.09057911853871
RQ1_DE_STATION,RQ1,station,DE,graph_propagation,0.2,1.0596306630240335,0.40030295714023584,0.5946162099729054,2.096066429210049
RQ1_DE_STATION,RQ1,station,DE,graph_propagation,0.25,1.0634993669047434,0.40176446033921687,0.5957745409206466,2.1037191525710055
RQ1_DE_STATION,RQ1,station,DE,graph_propagation,0.3,1.0683267464267303,0.4035881281183039,0.597674647351521,2.1132682421832447
RQ1_DE_STATION,RQ1,station,DE,graph_propagation,0.35,1.074070157948666,0.40575785073631765,0.6003137824368318,2.1246293442165807
RQ1_DE_STATION,RQ1,station,DE,graph_propagation,0.4,1.0806693898580888,0.4082508816954796,0.6036797094518507,2.137683353454514
RQ1_DE_STATION,RQ1,station,DE,graph_propagation,0.45,1.088095056148304,0.41105611966983807,0.6077616184158491,2.1523721411317385
RQ1_DE_STATION,RQ1,station,DE,graph_propagation,0.5,1.0963763764196894,0.41418460312104394,0.6125463505480916,2.168753506843495
RQ1_DE_STATION,RQ1,station,DE,graph_propagation,0.55,1.1054759103422742,0.4176221879936949,0.61801600989004,2.1867533894838815
RQ1_DE_STATION,RQ1,station,DE,graph_propagation,0.6,1.1153664352318438,0.42135859021299726,0.6241486867071474,2.206317939578279
RQ1_DE_STATION,RQ1,station,DE,graph_propagation,0.65,1.1262173256559227,0.4254577954133898,0.6309275093175437,2.2277821987193276
RQ1_DE_STATION,RQ1,station,DE,graph_propagation,0.7,1.1379952517326255,0.4299072123678105,0.6383325536789581,2.25108023672121
RQ1_DE_STATION,RQ1,station,DE,graph_propagation,0.75,1.1504076639909955,0.4345963229283611,0.6463457286096665,2.275633358434426
RQ1_DE_STATION,RQ1,station,DE,graph_propagation,0.8,1.163406856995039,0.4395071051296848,0.6549423594020745,2.301347197240146
RQ1_DE_STATION,RQ1,station,DE,graph_propagation,0.85,1.1769618411313956,0.44462785184183373,0.6641010833730403,2.3281604522620487
RQ1_DE_STATION,RQ1,station,DE,graph_propagation,0.9,1.190965108672581,0.4499179492332824,0.6737982080574287,2.3558604613468748
RQ1_DE_STATION,RQ1,station,DE,graph_propagation,0.95,1.20532740341134,0.45534367845749835,0.6840134433005253,2.3842706658632475
RQ1_DE_STATION,RQ1,station,DE,graph_propagation,1.0,1.2199418854956632,0.46086467799023356,0.6947230095371207,2.4131797247893263
RQ1_SD_STATION,RQ1,station,SD,graph_propagation,0.0,1.0597822094733138,0.40036020774075903,0.5905841250829014,2.0963662048166696
RQ1_SD_STATION,RQ1,station,SD,graph_propagation,0.05,1.0566157047709384,0.3991639784880665,0.5893711613621538,2.090102508949618
RQ1_SD_STATION,RQ1,station,SD,graph_propagation,0.1,1.0552873177816304,0.39866214586033843,0.5888716285983978,2.087474812837709
RQ1_SD_STATION,RQ1,station,SD,graph_propagation,0.15,1.0557354569064012,0.39883144203410525,0.5890983890229763,2.0883612814987487
RQ1_SD_STATION,RQ1,station,SD,graph_propagation,0.2,1.0578146816034149,0.3996169230736953,0.5900681094341862,2.0924742174851017
RQ1_SD_STATION,RQ1,station,SD,graph_propagation,0.25,1.061350170381176,0.40095254562791144,0.5917736369985942,2.099467804587201
RQ1_SD_STATION,RQ1,station,SD,graph_propagation,0.3,1.0661796099019696,0.4027769916249595,0.5941953072783909,2.109020969104493
RQ1_SD_STATION,RQ1,station,SD,graph_propagation,0.35,1.0721080667072487,0.4050166198966242,0.5973211521184263,2.1207481111363253
RQ1_SD_STATION,RQ1,station,SD,graph_propagation,0.4,1.07906346874286,0.40764420335575935,0.6011431783750668,2.1345066642032005
RQ1_SD_STATION,RQ1,station,SD,graph_propagation,0.45,1.0869300329512903,0.4106160019503578,0.6056402169041873,2.1500675966355063
RQ1_SD_STATION,RQ1,station,SD,graph_propagation,0.5,1.0956272004034457,0.4139015824562162,0.6107975739282182,2.167271553978205
RQ1_SD_STATION,RQ1,station,SD,graph_propagation,0.55,1.1051575888390661,0.41750193379239436,0.6166029675388256,2.1861237144094874
RQ1_SD_STATION,RQ1,station,SD,graph_propagation,0.6,1.1154869421118956,0.4214041148114482,0.6230368866374888,2.2065563154903582
RQ1_SD_STATION,RQ1,station,SD,graph_propagation,0.65,1.126624776971381,0.4256117207122323,0.6300771382427371,2.2285881824018237
RQ1_SD_STATION,RQ1,station,SD,graph_propagation,0.7,1.1385349458022376,0.4301110957958346,0.637709547528789,2.2521478111703392
RQ1_SD_STATION,RQ1,station,SD,graph_propagation,0.75,1.1511004403193212,0.4348580371487425,0.6459141065658581,2.2770037464907804
RQ1_SD_STATION,RQ1,station,SD,graph_propagation,0.8,1.1641721376065695,0.4397962097229432,0.6546658579844585,2.302861006772777
RQ1_SD_STATION,RQ1,station,SD,graph_propagation,0.85,1.177696662815667,0.4449054497855788,0.6639437192255976,2.329614010674054
RQ1_SD_STATION,RQ1,station,SD,graph_propagation,0.9,1.1915782978249096,0.45014959733438864,0.6737273085609786,2.357073417183094
RQ1_SD_STATION,RQ1,station,SD,graph_propagation,0.95,1.2057006744912155,0.4554846912861218,0.6839945936618618,2.3850090372664394
RQ1_SD_STATION,RQ1,station,SD,graph_propagation,1.0,1.2199418854956632,0.46086467799023356,0.6947230095371207,2.4131797247893263
RQ2_ALL_STATION,RQ2,station,SD+DE+DC+ATD,graph_propagation,0.0,1.0350390730252488,0.3910128464056142,0.5836074825172528,2.0474215494080177
RQ2_ALL_STATION,RQ2,station,SD+DE+DC+ATD,graph_propagation,0.05,1.0339549641943964,0.39060329618590506,0.5830259141544197,2.0452770624605803
RQ2_ALL_STATION,RQ2,station,SD+DE+DC+ATD,graph_propagation,0.1,1.0352073563591884,0.3910764197982727,0.5831640539721932,2.0477544324201604
RQ2_ALL_STATION,RQ2,station,SD+DE+DC+ATD,graph_propagation,0.15,1.0382682218908166,0.39223274111519524,0.5840118430978068,2.053809162345456
RQ2_ALL_STATION,RQ2,station,SD+DE+DC+ATD,graph_propagation,0.2,1.0427310898264834,0.3939187051914662,0.5855585907817379,2.0626372077997583
RQ2_ALL_STATION,RQ2,station,SD+DE+DC+ATD,graph_propagation,0.25,1.048274269646641,0.3960127850925108,0.5878010793352587,2.0736022294224328
RQ2_ALL_STATION,RQ2,station,SD+DE+DC+ATD,graph_propagation,0.3,1.05473274734831,0.398452642500208,0.5907284099747917,2.0863778112988913
RQ2_ALL_STATION,RQ2,station,SD+DE+DC+ATD,graph_propagation,0.35,1.0620379236363793,0.4012123622521822,0.5943233491418712,2.100828256450398
RQ2_ALL_STATION,RQ2,station,SD+DE+DC+ATD,graph_propagation,0.4,1.0701661475192428,0.40428300957312924,0.5985730780765066,2.116906780604608
RQ2_ALL_STATION,RQ2,station,SD+DE+DC+ATD,graph_propagation,0.45,1.079030781024495,0.40763185472261737,0.6034677169569944,2.134442004287719
RQ2_ALL_STATION,RQ2,station,SD+DE+DC+ATD,graph_propagation,0.5,1.0886487772716889,0.4112653021811193,0.6089879159461595,2.1534674626417436
RQ2_ALL_STATION,RQ2,station,SD+DE+DC+ATD,graph_propagation,0.55,1.0990009077968534,0.4151760878978131,0.6151216713691219,2.173945119642225
RQ2_ALL_STATION,RQ2,station,SD+DE+DC+ATD,graph_propagation,0.6,1.1100808625759833,0.4193618280975237,0.6218499503349076,2.1958624933650843
RQ2_ALL_STATION,RQ2,station,SD+DE+DC+ATD,graph_propagation,0.65,1.1219931506716039,0.4238620037883391,0.6291542481578095,2.2194263142732593
RQ2_ALL_STATION,RQ2,station,SD+DE+DC+ATD,graph_propagation,0.7,1.1347163409321286,0.42866851879707885,0.6370146685775674,2.244594189183022
RQ2_ALL_STATION,RQ2,station,SD+DE+DC+ATD,graph_propagation,0.75,1.1479795469988943,0.4336790387781963,0.6454108225895093,2.270830274972484
RQ2_ALL_STATION,RQ2,station,SD+DE+DC+ATD,graph_propagation,0.8,1.1617077521067076,0.43886522420359925,0.6543231257537038,2.2979861801986283
RQ2_ALL_STATION,RQ2,station,SD+DE+DC+ATD,graph_propagation,0.85,1.1758794861754922,0.44421896419386114,0.6637311427895616,2.3260194346728786
RQ2_ALL_STATION,RQ2,station,SD+DE+DC+ATD,graph_propagation,0.9,1.1903813792023599,0.44969743029092507,0.6736146295036128,2.3547057800140605
RQ2_ALL_STATION,RQ2,station,SD+DE+DC+ATD,graph_propagation,0.95,1.205102374109772,0.4552586678042545,0.6839522445122576,2.3838255330626743
RQ2_ALL_STATION,RQ2,station,SD+DE+DC+ATD,graph_propagation,1.0,1.2199418854956632,0.46086467799023356,0.6947230095371207,2.4131797247893263
RQ2_DE_DC_STATION,RQ2,station,DE+DC,graph_propagation,0.0,1.0351269004759827,0.3910460255023256,0.5852323415406262,2.0475952818012657
RQ2_DE_DC_STATION,RQ2,station,DE+DC,graph_propagation,0.05,1.0342301310426383,0.39070724759737496,0.5844899232436915,2.0458213728634003
RQ2_DE_DC_STATION,RQ2,station,DE+DC,graph_propagation,0.1,1.0358108525752263,0.3913044061413759,0.5844724830514056,2.0489482145583464
RQ2_DE_DC_STATION,RQ2,station,DE+DC,graph_propagation,0.15,1.0390833179169483,0.39254066477293703,0.5851704066168176,2.055421512267533
RQ2_DE_DC_STATION,RQ2,station,DE+DC,graph_propagation,0.2,1.0435838803147102,0.3942408689096093,0.5865790524019542,2.0643241215291335
RQ2_DE_DC_STATION,RQ2,station,DE+DC,graph_propagation,0.25,1.049077360506255,0.3963161734873297,0.5886891797864567,2.075190831799829
RQ2_DE_DC_STATION,RQ2,station,DE+DC,graph_propagation,0.3,1.0554361226942794,0.3987183607743165,0.5914914137504725,2.087769165382222
RQ2_DE_DC_STATION,RQ2,station,DE+DC,graph_propagation,0.35,1.0626143638400825,0.4014301274851157,0.5949693925271204,2.101968518809342
RQ2_DE_DC_STATION,RQ2,station,DE+DC,graph_propagation,0.4,1.0705933667505618,0.4044444027147322,0.5991174397006679,2.117751867406952
RQ2_DE_DC_STATION,RQ2,station,DE+DC,graph_propagation,0.45,1.0793210798242565,0.40774152262111624,0.6039177421477114,2.1350162473611345
RQ2_DE_DC_STATION,RQ2,station,DE+DC,graph_propagation,0.5,1.0888057931121475,0.411324618985971,0.6093526217179553,2.153778057307908
RQ2_DE_DC_STATION,RQ2,station,DE+DC,graph_propagation,0.55,1.0990379641093717,0.4151900868806656,0.6154088942770908,2.174018421119211
RQ2_DE_DC_STATION,RQ2,station,DE+DC,graph_propagation,0.6,1.1099952122969372,0.4193294714838672,0.6220693252945565,2.195693067657783
RQ2_DE_DC_STATION,RQ2,station,DE+DC,graph_propagation,0.65,1.1218486322578143,0.4238074082104459,0.6293147652066635,2.2191404408966977
RQ2_DE_DC_STATION,RQ2,station,DE+DC,graph_propagation,0.7,1.13454111990042,0.428602324509207,0.63712710660342,2.2442475826388066
RQ2_DE_DC_STATION,RQ2,station,DE+DC,graph_propagation,0.75,1.1477658932325339,0.43359832552832284,0.6454839588214165,2.2704076442363514
RQ2_DE_DC_STATION,RQ2,station,DE+DC,graph_propagation,0.8,1.1614858282819722,0.43878138672474803,0.6543647002513351,2.2975471903740585
RQ2_DE_DC_STATION,RQ2,station,DE+DC,graph_propagation,0.85,1.1756754360106472,0.4441418789534631,0.6637499795026663,2.325615800920732
RQ2_DE_DC_STATION,RQ2,station,DE+DC,graph_propagation,0.9,1.1902167423336127,0.44963523444503883,0.673619032087328,2.3543801101126194
RQ2_DE_DC_STATION,RQ2,station,DE+DC,graph_propagation,0.95,1.2050085190524924,0.4552232116228862,0.6839503794308481,2.3836398773982617
RQ2_DE_DC_STATION,RQ2,station,DE+DC,graph_propagation,1.0,1.2199418854956632,0.46086467799023356,0.6947230095371207,2.4131797247893263
RQ2_SD_DC_STATION,RQ2,station,SD+DC,graph_propagation,0.0,1.0355290732711044,0.3911979567032491,0.5831913626542358,2.048390823987815
RQ2_SD_DC_STATION,RQ2,station,SD+DC,graph_propagation,0.05,1.0343113323111264,0.3907379234819389,0.5826370025950475,2.04598199793667
RQ2_SD_DC_STATION,RQ2,station,SD+DC,graph_propagation,0.1,1.035326467898596,0.3911214172706168,0.5827880563265028,2.0479900481944067
RQ2_SD_DC_STATION,RQ2,station,SD+DC,graph_propagation,0.15,1.0381894664996227,0.39220298922419605,0.5836643197813316,2.053653375487486
RQ2_SD_DC_STATION,RQ2,station,SD+DC,graph_propagation,0.2,1.0425119323190617,0.39383591276070545,0.5852459506056763,2.062203690056222
RQ2_SD_DC_STATION,RQ2,station,SD+DC,graph_propagation,0.25,1.047996007862247,0.3959076644886636,0.5875172271597632,2.073051796894238
RQ2_SD_DC_STATION,RQ2,station,SD+DC,graph_propagation,0.3,1.054463398692486,0.3983508890617785,0.5904751042973911,2.085845009922972
RQ2_SD_DC_STATION,RQ2,station,SD+DC,graph_propagation,0.35,1.0618049690823856,0.40112435762934806,0.5940978926321839,2.10036744662562
RQ2_SD_DC_STATION,RQ2,station,SD+DC,graph_propagation,0.4,1.0700043305250415,0.4042218790079667,0.5983758090201508,2.116586688726318
RQ2_SD_DC_STATION,RQ2,station,SD+DC,graph_propagation,0.45,1.078958708671177,0.40760462752245413,0.6032953862030704,2.1342994372164408
RQ2_SD_DC_STATION,RQ2,station,SD+DC,graph_propagation,0.5,1.0886545836375818,0.41126749568638327,0.6088393791516918,2.153478948274473
RQ2_SD_DC_STATION,RQ2,station,SD+DC,graph_propagation,0.55,1.0990670991471148,0.41520109339658845,0.6149927022141103,2.174076053440224
RQ2_SD_DC_STATION,RQ2,station,SD+DC,graph_propagation,0.6,1.1102097084529279,0.41941050296826504,0.6217408184619396,2.1961173647336
RQ2_SD_DC_STATION,RQ2,station,SD+DC,graph_propagation,0.65,1.1221566894126862,0.42392378478802767,0.6290650132267043,2.219749811956952
RQ2_SD_DC_STATION,RQ2,station,SD+DC,graph_propagation,0.7,1.134888300652154,0.4287334810399029,0.6369432908553315,2.244934344492697
RQ2_SD_DC_STATION,RQ2,station,SD+DC,graph_propagation,0.75,1.1481602511718474,0.4337473044648406,0.6453558584508349,2.271187727775392
RQ2_SD_DC_STATION,RQ2,station,SD+DC,graph_propagation,0.8,1.1618868574817114,0.43893288590286444,0.6542824784966477,2.2983404704026933
RQ2_SD_DC_STATION,RQ2,station,SD+DC,graph_propagation,0.85,1.17603573671638,0.4442779918869572,0.6637034620767781,2.326328515492007
RQ2_SD_DC_STATION,RQ2,station,SD+DC,graph_propagation,0.9,1.1905009111835672,0.4497425865960602,0.6735978583736232,2.354942227468601
RQ2_SD_DC_STATION,RQ2,station,SD+DC,graph_propagation,0.95,1.2051703252089307,0.4552843380938029,0.6839445053443415,2.3839599478382603
RQ2_SD_DC_STATION,RQ2,station,SD+DC,graph_propagation,1.0,1.2199418854956632,0.46086467799023356,0.6947230095371207,2.4131797247893263
RQ2_SD_DE_STATION,RQ2,station,SD+DE,graph_propagation,0.0,1.0524746092316628,0.39759957227747095,0.5895952286125924,2.081910964817386
RQ2_SD_DE_STATION,RQ2,station,SD+DE,graph_propagation,0.05,1.0499442549832612,0.3966436653529235,0.5884658346208255,2.076905644776017
RQ2_SD_DE_STATION,RQ2,station,SD+DE,graph_propagation,0.1,1.04949775647796,0.3964749889656994,0.5880767953735219,2.076022421441404
RQ2_SD_DE_STATION,RQ2,station,SD+DE,graph_propagation,0.15,1.050905868214558,0.3970069396838255,0.588422195303714,2.078807821904653
RQ2_SD_DE_STATION,RQ2,station,SD+DE,graph_propagation,0.2,1.05387072543087,0.3981269913703264,0.5894858643317811,2.0846726367834303
RQ2_SD_DE_STATION,RQ2,station,SD+DE,graph_propagation,0.25,1.0581234885893704,0.3997335829194106,0.591269232071429,2.093085071794017
RQ2_SD_DE_STATION,RQ2,station,SD+DE,graph_propagation,0.3,1.063477028290849,0.401756021348621,0.5937661130502223,2.103674964326655
RQ2_SD_DE_STATION,RQ2,station,SD+DE,graph_propagation,0.35,1.0698055884941848,0.40414679905281237,0.5969612199390931,2.1161935550491906
RQ2_SD_DE_STATION,RQ2,station,SD+DE,graph_propagation,0.4,1.0770293565657074,0.40687576474022763,0.6008397037921829,2.1304829657613213
RQ2_SD_DE_STATION,RQ2,station,SD+DE,graph_propagation,0.45,1.0850816630545195,0.4099177322971799,0.6053944434590406,2.1464113169292096
RQ2_SD_DE_STATION,RQ2,station,SD+DE,graph_propagation,0.5,1.0939456357142738,0.4132663277951468,0.6106049370495144,2.1639452333869724
RQ2_SD_DE_STATION,RQ2,station,SD+DE,graph_propagation,0.55,1.1035758967272629,0.41690440858692956,0.616449982338247,2.1829949528017063
RQ2_SD_DE_STATION,RQ2,station,SD+DE,graph_propagation,0.6,1.1139973411018251,0.4208413794074079,0.6229177061900075,2.203609720248186
RQ2_SD_DE_STATION,RQ2,station,SD+DE,graph_propagation,0.65,1.125260825572807,0.42509645270678725,0.6299918087181637,2.225890135962259
RQ2_SD_DE_STATION,RQ2,station,SD+DE,graph_propagation,0.7,1.137362410006436,0.42966813999737485,0.6376537791225355,2.2498284059243514
RQ2_SD_DE_STATION,RQ2,station,SD+DE,graph_propagation,0.75,1.150076570304809,0.4344712437037824,0.6458774523097844,2.274978418572118
RQ2_SD_DE_STATION,RQ2,station,SD+DE,graph_propagation,0.8,1.1632993737415216,0.43946650054383474,0.6546439294646099,2.3011345834990924
RQ2_SD_DE_STATION,RQ2,station,SD+DE,graph_propagation,0.85,1.1770000673740426,0.4446422927961266,0.6639330419837955,2.3282360679899847
RQ2_SD_DE_STATION,RQ2,station,SD+DE,graph_propagation,0.9,1.191084799492619,0.4499631655439042,0.6737239996083354,2.3560972230021573
RQ2_SD_DE_STATION,RQ2,station,SD+DE,graph_propagation,0.95,1.2054380350881841,0.45538547244189265,0.6839946743245028,2.384489507533211
RQ2_SD_DE_STATION,RQ2,station,SD+DE,graph_propagation,1.0,1.2199418854956632,0.46086467799023356,0.6947230095371207,2.4131797247893263
RQ3_ALL_COMMUNITY,RQ3,community,SD+DE+DC+ATD,graph_propagation,0.0,1.0689074197564286,0.077524495485844,0.12391400757033595,1.9738114270015763
RQ3_ALL_COMMUNITY,RQ3,community,SD+DE+DC+ATD,graph_propagation,0.05,1.0532328463030818,0.07638766793982191,0.12175716684679275,1.9448672437881775
RQ3_ALL_COMMUNITY,RQ3,community,SD+DE+DC+ATD,graph_propagation,0.1,1.0385279492691206,0.07532116797672044,0.11969245411650416,1.9177136351013486
RQ3_ALL_COMMUNITY,RQ3,community,SD+DE+DC+ATD,graph_propagation,0.15,1.0246019632909822,0.07431115998431252,0.1177396465136185,1.8919983395127216
RQ3_ALL_COMMUNITY,RQ3,community,SD+DE+DC+ATD,graph_propagation,0.2,1.0117163670819984,0.07337660819182576,0.11590689159923254,1.8682041955382922
RQ3_ALL_COMMUNITY,RQ3,community,SD+DE+DC+ATD,graph_propagation,0.25,0.9999098068562994,0.07252031548770259,0.11421189356018882,1.8464025660834444
RQ3_ALL_COMMUNITY,RQ3,community,SD+DE+DC+ATD,graph_propagation,0.3,0.9887606791949052,0.07171170430110066,0.11264928337573991,1.8258149312963514
RQ3_ALL_COMMUNITY,RQ3,community,SD+DE+DC+ATD,graph_propagation,0.35,0.9782435339611067,0.07094892881359645,0.11122615590166876,1.8063942957406203
RQ3_ALL_COMMUNITY,RQ3,community,SD+DE+DC+ATD,graph_propagation,0.4,0.968623097171794,0.07025118877113806,0.10994693196136802,1.7886294943027004
RQ3_ALL_COMMUNITY,RQ3,community,SD+DE+DC+ATD,graph_propagation,0.45,0.9598597615598335,0.06961561158312943,0.10882009571454287,1.7724473894264159
RQ3_ALL_COMMUNITY,RQ3,community,SD+DE+DC+ATD,graph_propagation,0.5,0.952173061977989,0.0690581194224243,0.10784744865996862,1.7582533673903162
RQ3_ALL_COMMUNITY,RQ3,community,SD+DE+DC+ATD,graph_propagation,0.55,0.9454631999064427,0.06857147421605578,0.10703427328568257,1.7458631433300884
RQ3_ALL_COMMUNITY,RQ3,community,SD+DE+DC+ATD,graph_propagation,0.6,0.9399451096588353,0.06817126447423491,0.10638935303533732,1.7356736083108295
RQ3_ALL_COMMUNITY,RQ3,community,SD+DE+DC+ATD,graph_propagation,0.65,0.9355734380519938,0.0678542008731352,0.10591450671088518,1.727601014545274
RQ3_ALL_COMMUNITY,RQ3,community,SD+DE+DC+ATD,graph_propagation,0.7,0.932223055088264,0.06761120812732126,0.10560990254420757,1.721414300844523
RQ3_ALL_COMMUNITY,RQ3,community,SD+DE+DC+ATD,graph_propagation,0.75,0.9299840576980718,0.06744882068397436,0.1054753960884952,1.717279837417564
RQ3_ALL_COMMUNITY,RQ3,community,SD+DE+DC+ATD,graph_propagation,0.8,0.9290525016742485,0.06738125785352815,0.1055098541517785,1.7155596548360514
RQ3_ALL_COMMUNITY,RQ3,community,SD+DE+DC+ATD,graph_propagation,0.85,0.9291322426420092,0.06738704121528702,0.10571518191115134,1.7157069020442353
RQ3_ALL_COMMUNITY,RQ3,community,SD+DE+DC+ATD,graph_propagation,0.9,0.930359136332987,0.06747602395845995,0.10609159173755332,1.7179724460401036
RQ3_ALL_COMMUNITY,RQ3,community,SD+DE+DC+ATD,graph_propagation,0.95,0.9334403568105903,0.06769949519515628,0.10663299356664006,1.7236621326073374
