rq,contrast,cohort,H0,mean_delta,ci_lower,ci_upper,p_value,p_holm,alpha,reject_H0,n_stations_used,two_sided,label_a,label_b,experiment_a,experiment_b
RQ3,station_vs_community_SD_DE_DC_ATD,helsinki,Mean paired station test WMAPE difference (station native − broadcast community to stations) equals 0,-199.73494091218387,-233.30061771610906,-173.71207712074934,0.0001,0.0002,0.05,True,343,True,station/SD+DE+DC+ATD,community→station/SD+DE+DC+ATD,RQ3_ALL_STATION,RQ3_ALL_COMMUNITY
RQ3,station_vs_community_DE_DC,helsinki,Mean paired station test WMAPE difference (station native − broadcast community to stations) equals 0,-199.6815399369121,-229.09627004090018,-173.5350749814286,0.0001,0.0002,0.05,True,343,True,station/DE+DC,community→station/DE+DC,RQ3_FUNCTIONAL_STATION,RQ3_FUNCTIONAL_COMMUNITY
RQ1,SD_vs_DE,espoo,Mean paired station test WMAPE difference (DE − SD) equals 0,0.21055327993703937,0.20184387554019165,0.21973597150260785,0.0001,0.00030000000000000003,0.05,True,103,True,DE,SD,RQ1_DE_STATION,RQ1_SD_STATION
RQ1,SD_vs_DC,espoo,Mean paired station test WMAPE difference (DC − SD) equals 0,-0.053649861846938374,-0.060372034518380656,-0.04777339661015575,0.0001,0.00030000000000000003,0.05,True,103,True,DC,SD,RQ1_DC_STATION,RQ1_SD_STATION
RQ1,SD_vs_DE+DC,espoo,Mean paired station test WMAPE difference (DE+DC − SD) equals 0,0.0695192628754891,0.06041300196026153,0.07894357227193116,0.0001,0.00030000000000000003,0.05,True,103,True,DE+DC,SD,RQ1_DE_DC_STATION,RQ1_SD_STATION
RQ2,all_view_vs_SD_DE,espoo,Mean paired station test WMAPE difference (all-view − SD+DE) equals 0,-0.08268855905078897,-0.08814325279801553,-0.0781812318093878,0.0001,0.00030000000000000003,0.05,True,103,True,SD+DE+DC+ATD,SD+DE,RQ2_ALL_STATION,RQ2_SD_DE_STATION
RQ2,all_view_vs_SD_DC,espoo,Mean paired station test WMAPE difference (all-view − SD+DC) equals 0,0.03712557356870412,0.031996206440557395,0.04338553415014683,0.0001,0.00030000000000000003,0.05,True,103,True,SD+DE+DC+ATD,SD+DC,RQ2_ALL_STATION,RQ2_SD_DC_STATION
RQ2,all_view_vs_DE_DC,espoo,Mean paired station test WMAPE difference (all-view − DE+DC) equals 0,-0.07254037990991564,-0.0760728563243458,-0.06923900340277964,0.0001,0.00030000000000000003,0.05,True,103,True,SD+DE+DC+ATD,DE+DC,RQ2_ALL_STATION,RQ2_DE_DC_STATION
RQ3,station_vs_community_SD_DE_DC_ATD,espoo,Mean paired station test WMAPE difference (station native − broadcast community to stations) equals 0,-171.75561444705298,-193.59427317058197,-149.259548375809,0.0001,0.0002,0.05,True,103,True,station/SD+DE+DC+ATD,community→station/SD+DE+DC+ATD,RQ3_ALL_STATION,RQ3_ALL_COMMUNITY
RQ3,station_vs_community_DE_DC,espoo,Mean paired station test WMAPE difference (station native − broadcast community to stations) equals 0,-171.68307406714308,-193.5940614664622,-150.41924181102445,0.0001,0.0002,0.05,True,103,True,station/DE+DC,community→station/DE+DC,RQ3_FUNCTIONAL_STATION,RQ3_FUNCTIONAL_COMMUNITY
RQ1,SD_vs_DE,sparse,Mean paired station test WMAPE difference (DE − SD) equals 0,0.18363258409275837,0.16382688939730916,0.19760076062388135,0.0001,0.00030000000000000003,0.05,True,112,True,DE,SD,RQ1_DE_STATION,RQ1_SD_STATION
RQ1,SD_vs_DC,sparse,Mean paired station test WMAPE difference (DC − SD) equals 0,-0.06092832541493592,-0.0741775059454585,-0.05198226488076059,0.0001,0.00030000000000000003,0.05,True,112,True,DC,SD,RQ1_DC_STATION,RQ1_SD_STATION
RQ1,SD_vs_DE+DC,sparse,Mean paired station test WMAPE difference (DE+DC − SD) equals 0,0.05101554796795211,0.03410658895856244,0.06280979943357727,0.0001,0.00030000000000000003,0.05,True,112,True,DE+DC,SD,RQ1_DE_DC_STATION,RQ1_SD_STATION
RQ2,all_view_vs_SD_DE,sparse,Mean paired station test WMAPE difference (all-view − SD+DE) equals 0,-0.0751484972497313,-0.07802872594291865,-0.07220851592733948,0.0001,0.00030000000000000003,0.05,True,112,True,SD+DE+DC+ATD,SD+DE,RQ2_ALL_STATION,RQ2_SD_DE_STATION
RQ2,all_view_vs_SD_DC,sparse,Mean paired station test WMAPE difference (all-view − SD+DC) equals 0,0.0318856134251889,0.026158052468690664,0.035888394486373036,0.0001,0.00030000000000000003,0.05,True,112,True,SD+DE+DC+ATD,SD+DC,RQ2_ALL_STATION,RQ2_SD_DC_STATION
RQ2,all_view_vs_DE_DC,sparse,Mean paired station test WMAPE difference (all-view − DE+DC) equals 0,-0.06343508015752992,-0.06753441171147734,-0.05813333392301315,0.0001,0.00030000000000000003,0.05,True,112,True,SD+DE+DC+ATD,DE+DC,RQ2_ALL_STATION,RQ2_DE_DC_STATION
RQ3,station_vs_community_SD_DE_DC_ATD,sparse,Mean paired station test WMAPE difference (station native − broadcast community to stations) equals 0,-348.4372380249126,-437.0423645517457,-280.0171002217205,0.0001,0.0002,0.05,True,112,True,station/SD+DE+DC+ATD,community→station/SD+DE+DC+ATD,RQ3_ALL_STATION,RQ3_ALL_COMMUNITY
RQ3,station_vs_community_DE_DC,sparse,Mean paired station test WMAPE difference (station native − broadcast community to stations) equals 0,-348.3738029447551,-437.79681792045653,-280.2556687306362,0.0001,0.0002,0.05,True,112,True,station/DE+DC,community→station/DE+DC,RQ3_FUNCTIONAL_STATION,RQ3_FUNCTIONAL_COMMUNITY
RQ1,SD_vs_DE,dense,Mean paired station test WMAPE difference (DE − SD) equals 0,0.1689715176142982,0.1585899248952003,0.18197088728354885,0.0001,0.00030000000000000003,0.05,True,334,True,DE,SD,RQ1_DE_STATION,RQ1_SD_STATION
RQ1,SD_vs_DC,dense,Mean paired station test WMAPE difference (DC − SD) equals 0,-0.03225922759166359,-0.0362248784029416,-0.028348713601595934,0.0001,0.00030000000000000003,0.05,True,334,True,DC,SD,RQ1_DC_STATION,RQ1_SD_STATION
RQ1,SD_vs_DE+DC,dense,Mean paired station test WMAPE difference (DE+DC − SD) equals 0,0.0649410477715335,0.054400815021799186,0.08170697021158821,0.0001,0.00030000000000000003,0.05,True,334,True,DE+DC,SD,RQ1_DE_DC_STATION,RQ1_SD_STATION
RQ2,all_view_vs_SD_DE,dense,Mean paired station test WMAPE difference (all-view − SD+DE) equals 0,-0.061574158209501906,-0.07053643269006145,-0.05534805851545207,0.0001,0.00030000000000000003,0.05,True,334,True,SD+DE+DC+ATD,SD+DE,RQ2_ALL_STATION,RQ2_SD_DE_STATION
RQ2,all_view_vs_SD_DC,dense,Mean paired station test WMAPE difference (all-view − SD+DC) equals 0,0.035788553710884054,0.028922638146918703,0.047163291467319596,0.0001,0.00030000000000000003,0.05,True,334,True,SD+DE+DC+ATD,SD+DC,RQ2_ALL_STATION,RQ2_SD_DC_STATION
RQ2,all_view_vs_DE_DC,dense,Mean paired station test WMAPE difference (all-view − DE+DC) equals 0,-0.05593851697991317,-0.062283298569043494,-0.05138882526972223,0.0001,0.00030000000000000003,0.05,True,334,True,SD+DE+DC+ATD,DE+DC,RQ2_ALL_STATION,RQ2_DE_DC_STATION
RQ3,station_vs_community_SD_DE_DC_ATD,dense,Mean paired station test WMAPE difference (station native − broadcast community to stations) equals 0,-141.2423424016027,-153.0789075209933,-129.64568635580574,0.0001,0.0002,0.05,True,334,True,station/SD+DE+DC+ATD,community→station/SD+DE+DC+ATD,RQ3_ALL_STATION,RQ3_ALL_COMMUNITY
RQ3,station_vs_community_DE_DC,dense,Mean paired station test WMAPE difference (station native − broadcast community to stations) equals 0,-141.18640388462282,-152.91946805180476,-129.4043728347204,0.0001,0.0002,0.05,True,334,True,station/DE+DC,community→station/DE+DC,RQ3_FUNCTIONAL_STATION,RQ3_FUNCTIONAL_COMMUNITY
RQ1,SD_vs_DE,sparse_helsinki,Mean paired station test WMAPE difference (DE − SD) equals 0,0.18445613073325343,0.16361546270839472,0.19891125943790336,0.0001,0.00030000000000000003,0.05,True,106,True,DE,SD,RQ1_DE_STATION,RQ1_SD_STATION
RQ1,SD_vs_DC,sparse_helsinki,Mean paired station test WMAPE difference (DC − SD) equals 0,-0.05854277278681552,-0.07265228764682011,-0.04983207561678863,0.0001,0.00030000000000000003,0.05,True,106,True,DC,SD,RQ1_DC_STATION,RQ1_SD_STATION
RQ1,SD_vs_DE+DC,sparse_helsinki,Mean paired station test WMAPE difference (DE+DC − SD) equals 0,0.05293480835655837,0.03385445309320249,0.06490548351837945,0.0001,0.00030000000000000003,0.05,True,106,True,DE+DC,SD,RQ1_DE_DC_STATION,RQ1_SD_STATION
RQ2,all_view_vs_SD_DE,sparse_helsinki,Mean paired station test WMAPE difference (all-view − SD+DE) equals 0,-0.074619081518225,-0.0776120240389866,-0.0716862653734781,0.0001,0.00030000000000000003,0.05,True,106,True,SD+DE+DC+ATD,SD+DE,RQ2_ALL_STATION,RQ2_SD_DE_STATION
RQ2,all_view_vs_SD_DC,sparse_helsinki,Mean paired station test WMAPE difference (all-view − SD+DC) equals 0,0.03258601444670215,0.026859479058995293,0.036807196413829686,0.0001,0.00030000000000000003,0.05,True,106,True,SD+DE+DC+ATD,SD+DC,RQ2_ALL_STATION,RQ2_SD_DC_STATION
RQ2,all_view_vs_DE_DC,sparse_helsinki,Mean paired station test WMAPE difference (all-view − DE+DC) equals 0,-0.06330114841860157,-0.0677802692692315,-0.05709711264861471,0.0001,0.00030000000000000003,0.05,True,106,True,SD+DE+DC+ATD,DE+DC,RQ2_ALL_STATION,RQ2_DE_DC_STATION
RQ3,station_vs_community_SD_DE_DC_ATD,sparse_helsinki,Mean paired station test WMAPE difference (station native − broadcast community to stations) equals 0,-341.46899064092054,-431.6089017684733,-272.09613416348145,0.0001,0.0002,0.05,True,106,True,station/SD+DE+DC+ATD,community→station/SD+DE+DC+ATD,RQ3_ALL_STATION,RQ3_ALL_COMMUNITY
RQ3,station_vs_community_DE_DC,sparse_helsinki,Mean paired station test WMAPE difference (station native − broadcast community to stations) equals 0,-341.40568949250195,-433.73303584029986,-273.49632519016694,0.0001,0.0002,0.05,True,106,True,station/DE+DC,community→station/DE+DC,RQ3_FUNCTIONAL_STATION,RQ3_FUNCTIONAL_COMMUNITY
RQ1,SD_vs_DE,sparse_espoo,Mean paired station test WMAPE difference (DE − SD) equals 0,0.1690832601106789,0.11319773512805627,0.22175477163014543,0.0293,0.0879,0.05,False,6,True,DE,SD,RQ1_DE_STATION,RQ1_SD_STATION
RQ1,SD_vs_DC,sparse_espoo,Mean paired station test WMAPE difference (DC − SD) equals 0,-0.10307308851172947,-0.15926114059624133,-0.06349046584932554,0.0324,0.0879,0.05,False,6,True,DC,SD,RQ1_DC_STATION,RQ1_SD_STATION
RQ1,SD_vs_DE+DC,sparse_espoo,Mean paired station test WMAPE difference (DE+DC − SD) equals 0,0.01710861443590798,-0.03559564241724692,0.06084951922443956,0.4942,0.4942,0.05,False,6,True,DE+DC,SD,RQ1_DE_DC_STATION,RQ1_SD_STATION
RQ2,all_view_vs_SD_DE,sparse_espoo,Mean paired station test WMAPE difference (all-view − SD+DE) equals 0,-0.08450150850634279,-0.09431693549207172,-0.07136863903058503,0.0315,0.0828,0.05,False,6,True,SD+DE+DC+ATD,SD+DE,RQ2_ALL_STATION,RQ2_SD_DE_STATION
RQ2,all_view_vs_SD_DC,sparse_espoo,Mean paired station test WMAPE difference (all-view − SD+DC) equals 0,0.019511862045121453,0.004498196784985198,0.033126812388283265,0.1206,0.1206,0.05,False,6,True,SD+DE+DC+ATD,SD+DC,RQ2_ALL_STATION,RQ2_SD_DC_STATION
RQ2,all_view_vs_DE_DC,sparse_espoo,Mean paired station test WMAPE difference (all-view − DE+DC) equals 0,-0.06580120754526397,-0.07902732269799433,-0.05100582576414654,0.0276,0.0828,0.05,False,6,True,SD+DE+DC+ATD,DE+DC,RQ2_ALL_STATION,RQ2_DE_DC_STATION
RQ3,station_vs_community_SD_DE_DC_ATD,sparse_espoo,Mean paired station test WMAPE difference (station native − broadcast community to stations) equals 0,-471.54294180877173,-543.9168882245706,-402.15339497788545,0.0332,0.0614,0.05,False,6,True,station/SD+DE+DC+ATD,community→station/SD+DE+DC+ATD,RQ3_ALL_STATION,RQ3_ALL_COMMUNITY
RQ3,station_vs_community_DE_DC,sparse_espoo,Mean paired station test WMAPE difference (station native − broadcast community to stations) equals 0,-471.47714060122627,-547.2890999557579,-402.95863583112066,0.0307,0.0614,0.05,False,6,True,station/DE+DC,community→station/DE+DC,RQ3_FUNCTIONAL_STATION,RQ3_FUNCTIONAL_COMMUNITY
