rq,contrast,cohort,H0,mean_delta,ci_lower,ci_upper,p_value,p_holm,p_cluster,alpha,reject_H0,n_stations_used,two_sided,cluster_aware,label_a,label_b,experiment_a,experiment_b
RQ1,SD_vs_DE+DC,helsinki,Mean paired station test WMAPE difference (DE+DC − SD) equals 0,0.05901914650707711,0.04712335577552026,0.07388735205141929,0.0001,0.012,0.004,0.05,True,343,True,True,DE+DC,SD,RQ1_DE_DC_STATION,RQ1_SD_STATION
RQ2,all_view_vs_SD_DE,helsinki,Mean paired station test WMAPE difference (all-view − SD+DE) equals 0,-0.05966611939274716,-0.06858626155857174,-0.046998541865576636,0.0001,0.009600000000000001,0.0034,0.05,True,343,True,True,SD+DE+DC+ATD,SD+DE,RQ2_ALL_STATION,RQ2_SD_DE_STATION
RQ2,all_view_vs_SD_DC,helsinki,Mean paired station test WMAPE difference (all-view − SD+DC) equals 0,0.034112628470786895,0.02822790153847921,0.04510217788488415,0.0001,0.009600000000000001,0.0032,0.05,True,343,True,True,SD+DE+DC+ATD,SD+DC,RQ2_ALL_STATION,RQ2_SD_DC_STATION
RQ2,all_view_vs_DE_DC,helsinki,Mean paired station test WMAPE difference (all-view − DE+DC) equals 0,-0.05340097527175812,-0.06040401994638575,-0.04346676984853535,0.0001,0.009600000000000001,0.0037,0.05,True,343,True,True,SD+DE+DC+ATD,DE+DC,RQ2_ALL_STATION,RQ2_DE_DC_STATION
RQ3,station_vs_community_SD_DE_DC_ATD,helsinki,Mean paired station test WMAPE difference (station native − broadcast community to stations) equals 0,-199.73494091218387,-285.8345798800092,-127.88917607852316,0.0001,0.0002,0.0001,0.05,True,343,True,True,station/SD+DE+DC+ATD,community→station/SD+DE+DC+ATD,RQ3_ALL_STATION,RQ3_ALL_COMMUNITY
RQ3,station_vs_community_DE_DC,helsinki,Mean paired station test WMAPE difference (station native − broadcast community to stations) equals 0,-199.6815399369121,-282.8065955020568,-126.52659901250443,0.0001,0.0041,0.0041,0.05,True,343,True,True,station/DE+DC,community→station/DE+DC,RQ3_FUNCTIONAL_STATION,RQ3_FUNCTIONAL_COMMUNITY
RQ1,SD_vs_DE,espoo,Mean paired station test WMAPE difference (DE − SD) equals 0,0.21055327993703937,0.20760452489386597,0.2705336520081958,0.0001,0.00030000000000000003,0.0001,0.05,True,103,True,True,DE,SD,RQ1_DE_STATION,RQ1_SD_STATION
RQ1,SD_vs_DC,espoo,Mean paired station test WMAPE difference (DC − SD) equals 0,-0.053649861846938374,-0.05718120372984624,-0.04498924888829022,0.0001,0.5002,0.2529,0.05,False,103,True,True,DC,SD,RQ1_DC_STATION,RQ1_SD_STATION
RQ1,SD_vs_DE+DC,espoo,Mean paired station test WMAPE difference (DE+DC − SD) equals 0,0.0695192628754891,0.06876385342626569,0.09476612028559828,0.0001,0.5002,0.2501,0.05,False,103,True,True,DE+DC,SD,RQ1_DE_DC_STATION,RQ1_SD_STATION
RQ2,all_view_vs_SD_DE,espoo,Mean paired station test WMAPE difference (all-view − SD+DE) equals 0,-0.08268855905078897,-0.09387767403624547,-0.07731883170902829,0.0001,0.4938,0.2472,0.05,False,103,True,True,SD+DE+DC+ATD,SD+DE,RQ2_ALL_STATION,RQ2_SD_DE_STATION
RQ2,all_view_vs_SD_DC,espoo,Mean paired station test WMAPE difference (all-view − SD+DC) equals 0,0.03712557356870412,0.03356066912841701,0.04478338443961638,0.0001,0.4938,0.2469,0.05,False,103,True,True,SD+DE+DC+ATD,SD+DC,RQ2_ALL_STATION,RQ2_SD_DC_STATION
RQ2,all_view_vs_DE_DC,espoo,Mean paired station test WMAPE difference (all-view − DE+DC) equals 0,-0.07254037990991564,-0.08803347376932491,-0.07030807457426938,0.0001,0.00030000000000000003,0.0001,0.05,True,103,True,True,SD+DE+DC+ATD,DE+DC,RQ2_ALL_STATION,RQ2_DE_DC_STATION
RQ3,station_vs_community_SD_DE_DC_ATD,espoo,Mean paired station test WMAPE difference (station native − broadcast community to stations) equals 0,-171.75561444705298,-245.2143822355709,-125.51993264781295,0.0001,0.0002,0.0001,0.05,True,103,True,True,station/SD+DE+DC+ATD,community→station/SD+DE+DC+ATD,RQ3_ALL_STATION,RQ3_ALL_COMMUNITY
RQ3,station_vs_community_DE_DC,espoo,Mean paired station test WMAPE difference (station native − broadcast community to stations) equals 0,-171.68307406714308,-245.14407416099664,-125.43189917404364,0.0001,0.2533,0.2533,0.05,False,103,True,True,station/DE+DC,community→station/DE+DC,RQ3_FUNCTIONAL_STATION,RQ3_FUNCTIONAL_COMMUNITY
RQ1,SD_vs_DE,sparse,Mean paired station test WMAPE difference (DE − SD) equals 0,0.18363258409275837,0.1728838715584383,0.19112076515924462,0.0001,0.00030000000000000003,0.0001,0.05,True,112,True,True,DE,SD,RQ1_DE_STATION,RQ1_SD_STATION
RQ1,SD_vs_DC,sparse,Mean paired station test WMAPE difference (DC − SD) equals 0,-0.06092832541493592,-0.07405638788919448,-0.05331870095430428,0.0001,0.031,0.0155,0.05,True,112,True,True,DC,SD,RQ1_DC_STATION,RQ1_SD_STATION
RQ1,SD_vs_DE+DC,sparse,Mean paired station test WMAPE difference (DE+DC − SD) equals 0,0.05101554796795211,0.03851503222694954,0.0578224112119876,0.0001,0.0455,0.0455,0.05,True,112,True,True,DE+DC,SD,RQ1_DE_DC_STATION,RQ1_SD_STATION
RQ2,all_view_vs_SD_DE,sparse,Mean paired station test WMAPE difference (all-view − SD+DE) equals 0,-0.0751484972497313,-0.079348067359568,-0.07088191431117918,0.0001,0.00030000000000000003,0.0001,0.05,True,112,True,True,SD+DE+DC+ATD,SD+DE,RQ2_ALL_STATION,RQ2_SD_DE_STATION
RQ2,all_view_vs_SD_DC,sparse,Mean paired station test WMAPE difference (all-view − SD+DC) equals 0,0.0318856134251889,0.027893426043466275,0.03314001044998441,0.0001,0.0324,0.0324,0.05,True,112,True,True,SD+DE+DC+ATD,SD+DC,RQ2_ALL_STATION,RQ2_SD_DC_STATION
RQ2,all_view_vs_DE_DC,sparse,Mean paired station test WMAPE difference (all-view − DE+DC) equals 0,-0.06343508015752992,-0.0652870385395571,-0.06065278521668757,0.0001,0.0316,0.0158,0.05,True,112,True,True,SD+DE+DC+ATD,DE+DC,RQ2_ALL_STATION,RQ2_DE_DC_STATION
RQ3,station_vs_community_SD_DE_DC_ATD,sparse,Mean paired station test WMAPE difference (station native − broadcast community to stations) equals 0,-348.4372380249126,-496.6454095280098,-243.10942008987357,0.0001,0.0282,0.0189,0.05,True,112,True,True,station/SD+DE+DC+ATD,community→station/SD+DE+DC+ATD,RQ3_ALL_STATION,RQ3_ALL_COMMUNITY
RQ3,station_vs_community_DE_DC,sparse,Mean paired station test WMAPE difference (station native − broadcast community to stations) equals 0,-348.3738029447551,-501.0640013281577,-239.2938589123956,0.0001,0.0282,0.0141,0.05,True,112,True,True,station/DE+DC,community→station/DE+DC,RQ3_FUNCTIONAL_STATION,RQ3_FUNCTIONAL_COMMUNITY
RQ1,SD_vs_DE,dense,Mean paired station test WMAPE difference (DE − SD) equals 0,0.1689715176142982,0.14013700223342443,0.19176963414039924,0.0001,0.00030000000000000003,0.0001,0.05,True,334,True,True,DE,SD,RQ1_DE_STATION,RQ1_SD_STATION
RQ1,SD_vs_DC,dense,Mean paired station test WMAPE difference (DC − SD) equals 0,-0.03225922759166359,-0.042801249559663676,-0.02005580556589662,0.0001,0.0092,0.0081,0.05,True,334,True,True,DC,SD,RQ1_DC_STATION,RQ1_SD_STATION
RQ1,SD_vs_DE+DC,dense,Mean paired station test WMAPE difference (DE+DC − SD) equals 0,0.0649410477715335,0.052282196796789554,0.07998607699160439,0.0001,0.0092,0.0046,0.05,True,334,True,True,DE+DC,SD,RQ1_DE_DC_STATION,RQ1_SD_STATION
RQ2,all_view_vs_SD_DE,dense,Mean paired station test WMAPE difference (all-view − SD+DE) equals 0,-0.061574158209501906,-0.07385828538605399,-0.047748027596061074,0.0001,0.008,0.004,0.05,True,334,True,True,SD+DE+DC+ATD,SD+DE,RQ2_ALL_STATION,RQ2_SD_DE_STATION
RQ2,all_view_vs_SD_DC,dense,Mean paired station test WMAPE difference (all-view − SD+DC) equals 0,0.035788553710884054,0.02880491469595984,0.04606735990170921,0.0001,0.008,0.0043,0.05,True,334,True,True,SD+DE+DC+ATD,SD+DC,RQ2_ALL_STATION,RQ2_SD_DC_STATION
RQ2,all_view_vs_DE_DC,dense,Mean paired station test WMAPE difference (all-view − DE+DC) equals 0,-0.05593851697991317,-0.06530974664156514,-0.0449323306033975,0.0001,0.00030000000000000003,0.0001,0.05,True,334,True,True,SD+DE+DC+ATD,DE+DC,RQ2_ALL_STATION,RQ2_DE_DC_STATION
RQ3,station_vs_community_SD_DE_DC_ATD,dense,Mean paired station test WMAPE difference (station native − broadcast community to stations) equals 0,-141.2423424016027,-183.41895876232203,-106.65171818119707,0.0001,0.0072,0.0036,0.05,True,334,True,True,station/SD+DE+DC+ATD,community→station/SD+DE+DC+ATD,RQ3_ALL_STATION,RQ3_ALL_COMMUNITY
RQ3,station_vs_community_DE_DC,dense,Mean paired station test WMAPE difference (station native − broadcast community to stations) equals 0,-141.18640388462282,-182.33267683731427,-106.25557624393672,0.0001,0.0072,0.0038,0.05,True,334,True,True,station/DE+DC,community→station/DE+DC,RQ3_FUNCTIONAL_STATION,RQ3_FUNCTIONAL_COMMUNITY
RQ1,SD_vs_DE,sparse_helsinki,Mean paired station test WMAPE difference (DE − SD) equals 0,0.18445613073325343,0.17500486086610603,0.1926704720138483,0.0001,0.00030000000000000003,0.0001,0.05,True,106,True,True,DE,SD,RQ1_DE_STATION,RQ1_SD_STATION
RQ1,SD_vs_DC,sparse_helsinki,Mean paired station test WMAPE difference (DC − SD) equals 0,-0.05854277278681552,-0.06880664949415369,-0.05117676700900596,0.0001,0.1298,0.0699,0.05,False,106,True,True,DC,SD,RQ1_DC_STATION,RQ1_SD_STATION
RQ1,SD_vs_DE+DC,sparse_helsinki,Mean paired station test WMAPE difference (DE+DC − SD) equals 0,0.05293480835655837,0.04452379027386215,0.0598919701521837,0.0001,0.1298,0.0649,0.05,False,106,True,True,DE+DC,SD,RQ1_DE_DC_STATION,RQ1_SD_STATION
RQ2,all_view_vs_SD_DE,sparse_helsinki,Mean paired station test WMAPE difference (all-view − SD+DE) equals 0,-0.074619081518225,-0.0783326133889692,-0.06937600706050814,0.0001,0.00030000000000000003,0.0001,0.05,True,106,True,True,SD+DE+DC+ATD,SD+DE,RQ2_ALL_STATION,RQ2_SD_DE_STATION
RQ2,all_view_vs_SD_DC,sparse_helsinki,Mean paired station test WMAPE difference (all-view − SD+DC) equals 0,0.03258601444670215,0.03063670621442243,0.03354769845798763,0.0001,0.1238,0.0648,0.05,False,106,True,True,SD+DE+DC+ATD,SD+DC,RQ2_ALL_STATION,RQ2_SD_DC_STATION
RQ2,all_view_vs_DE_DC,sparse_helsinki,Mean paired station test WMAPE difference (all-view − DE+DC) equals 0,-0.06330114841860157,-0.06496102335668696,-0.06005873648646721,0.0001,0.1238,0.0619,0.05,False,106,True,True,SD+DE+DC+ATD,DE+DC,RQ2_ALL_STATION,RQ2_DE_DC_STATION
RQ3,station_vs_community_SD_DE_DC_ATD,sparse_helsinki,Mean paired station test WMAPE difference (station native − broadcast community to stations) equals 0,-341.46899064092054,-501.1104479974753,-223.7800964862765,0.0001,0.1176,0.0588,0.05,False,106,True,True,station/SD+DE+DC+ATD,community→station/SD+DE+DC+ATD,RQ3_ALL_STATION,RQ3_ALL_COMMUNITY
RQ3,station_vs_community_DE_DC,sparse_helsinki,Mean paired station test WMAPE difference (station native − broadcast community to stations) equals 0,-341.40568949250195,-498.81013967343085,-227.57847438667932,0.0001,0.1176,0.064,0.05,False,106,True,True,station/DE+DC,community→station/DE+DC,RQ3_FUNCTIONAL_STATION,RQ3_FUNCTIONAL_COMMUNITY
RQ1,SD_vs_DE,sparse_espoo,Mean paired station test WMAPE difference (DE − SD) equals 0,0.1690832601106789,0.06496309325066596,0.18990729348268148,0.032,1.0,0.4948,0.05,False,6,True,True,DE,SD,RQ1_DE_STATION,RQ1_SD_STATION
RQ1,SD_vs_DC,sparse_espoo,Mean paired station test WMAPE difference (DC − SD) equals 0,-0.10307308851172947,-0.23190526378286425,-0.07730665345750251,0.0309,1.0,0.5077,0.05,False,6,True,True,DC,SD,RQ1_DC_STATION,RQ1_SD_STATION
RQ1,SD_vs_DE+DC,sparse_espoo,Mean paired station test WMAPE difference (DE+DC − SD) equals 0,0.01710861443590798,-0.0969605402631104,0.03992244537571166,0.5007,1.0,1.0,0.05,False,6,True,True,DE+DC,SD,RQ1_DE_DC_STATION,RQ1_SD_STATION
RQ2,all_view_vs_SD_DE,sparse_espoo,Mean paired station test WMAPE difference (all-view − SD+DE) equals 0,-0.08450150850634279,-0.0937603576996775,-0.08264973866767585,0.0342,1.0,0.5009,0.05,False,6,True,True,SD+DE+DC+ATD,SD+DE,RQ2_ALL_STATION,RQ2_SD_DE_STATION
RQ2,all_view_vs_SD_DC,sparse_espoo,Mean paired station test WMAPE difference (all-view − SD+DC) equals 0,0.019511862045121453,-0.007791385250273786,0.0249725115042005,0.1204,1.0,1.0,0.05,False,6,True,True,SD+DE+DC+ATD,SD+DC,RQ2_ALL_STATION,RQ2_SD_DC_STATION
RQ2,all_view_vs_DE_DC,sparse_espoo,Mean paired station test WMAPE difference (all-view − DE+DC) equals 0,-0.06580120754526397,-0.06933917692834397,-0.048111360629863986,0.0287,1.0,0.4937,0.05,False,6,True,True,SD+DE+DC+ATD,DE+DC,RQ2_ALL_STATION,RQ2_DE_DC_STATION
RQ3,station_vs_community_SD_DE_DC_ATD,sparse_espoo,Mean paired station test WMAPE difference (station native − broadcast community to stations) equals 0,-471.54294180877173,-497.9403984812519,-339.55565844637044,0.0313,0.0002,0.0001,0.05,True,6,True,True,station/SD+DE+DC+ATD,community→station/SD+DE+DC+ATD,RQ3_ALL_STATION,RQ3_ALL_COMMUNITY
RQ3,station_vs_community_DE_DC,sparse_espoo,Mean paired station test WMAPE difference (station native − broadcast community to stations) equals 0,-471.47714060122627,-497.8710593043235,-339.50754708574055,0.0269,0.5018,0.5018,0.05,False,6,True,True,station/DE+DC,community→station/DE+DC,RQ3_FUNCTIONAL_STATION,RQ3_FUNCTIONAL_COMMUNITY
